-0.022953,0.34159,0.32372,0.23738,0.34159,0.27248,0.00071554,0.0007156,0.0007156,0.00070289,-0.01162,0.3402,0.32984,0.26453,0.3402,0.28585,0.0088238,0.0088243,0.0088243,0.0071161,-0.010878,0.35852,0.34369,0.28426,0.35852,0.29253,0.0034774,0.0034777,0.0034777,0.0027082,0.10188,0.27726,0.27008,0.20547,0.27726,0.20657,0.0037478,0.0037501,0.0037501,0.026958,-0.022614,0.34127,0.32763,0.24574,0.34127,0.2716,0.0022318,0.002232,0.002232,0.0016162,0.011729,0.35886,0.34506,0.30215,0.35886,0.30961,0.0040799,0.0040804,0.0040804,0.003919,-0.026061,0.33537,0.32238,0.23812,0.33537,0.26958,0.0013555,0.0013556,0.0013556,0.0010412,-0.024892,0.32793,0.31516,0.23793,0.32793,0.27874,-6.6256e-06,-6.6228e-06,-6.6228e-06,0.00010681,-0.023449,0.31947,0.31729,0.14695,0.31947,0.17703,-0.00043813,-0.00043818,-0.00043818,-0.00032942,-0.022859,0.32214,0.31229,0.24212,0.32214,0.28588,-5.0516e-07,-5.0521e-07,-5.0521e-07,0.00014156
0.0017713,0.1049,0.061787,0.080514,0.1049,0.09916,0.00091078,0.00091087,0.00091087,0.00041893,-0.0040492,0.11256,0.083069,0.071597,0.11256,0.079869,-0.0020094,-0.0020094,-0.0020094,-0.0023799,0.0082448,0.11673,0.082971,0.10889,0.11673,0.10154,0.0045324,0.0045328,0.0045328,0.0027112,0.029814,0.12838,0.12299,0.068956,0.12838,0.057241,0.0091211,0.0091231,0.0091231,-0.0049762,0.0052066,0.11077,0.065153,0.10415,0.11077,0.11626,0.0025068,0.002507,0.002507,0.0016038,0.0082679,0.11444,0.090459,0.10247,0.11444,0.090167,0.0055314,0.0055319,0.0055319,0.0026578,0.0028313,0.10491,0.06101,0.09025,0.10491,0.1081,0.0011456,0.0011457,0.0011457,0.00062925,0.0023536,0.098639,0.052917,0.10068,0.098639,0.12644,0.00028148,0.00028151,0.00028151,0.00010917,0.0028016,0.12729,0.073936,0.061327,0.12729,0.067782,1.8002e-05,1.8005e-05,1.8005e-05,-1.1289e-05,0.0060381,0.10406,0.055634,0.10775,0.10406,0.13955,7.3566e-05,7.3583e-05,7.3583e-05,7.027e-05
-0.00661,0.054485,0.034225,0.028305,0.054485,-0.03217,0.00046547,0.00046551,0.00046551,0.00023151,-0.02451,0.045134,0.050391,0.016672,0.045134,-0.062559,0.0010631,0.0010633,0.0010633,-0.0012445,-0.014222,0.062731,0.051602,0.039771,0.062731,-0.045634,0.00036199,0.00036209,0.00036209,-3.5528e-05,-0.041042,0.079274,0.072269,0.005703,0.079274,-0.019688,-0.024421,-0.024418,-0.024418,-0.050736,-0.0058181,0.051341,0.033864,0.045209,0.051341,-0.021187,0.0019804,0.0019806,0.0019806,0.001296,-0.023445,0.066273,0.056724,0.033309,0.066273,-0.052827,-0.0028995,-0.0028995,-0.0028995,-0.0029895,-0.0063111,0.049919,0.030447,0.040729,0.049919,-0.019987,0.0018587,0.0018588,0.0018588,0.0012943,-0.0042464,0.041989,0.021394,0.048392,0.041989,-0.00057867,0.00072491,0.00072497,0.00072497,0.00048789,0.0014506,0.062267,0.031211,0.01247,0.062267,-0.033413,0.00073271,0.00073278,0.00073278,0.00049881,-0.0028114,0.062015,0.041199,0.048239,0.062015,-0.0046835,0.0018107,0.001811,0.001811,0.0012099
-0.004946,0.054316,0.032526,0.029441,0.054316,-0.029405,0.00036737,0.0003674,0.0003674,0.00031219,-0.0095305,0.064172,0.058025,0.045686,0.064172,-0.035212,0.0041335,0.0041339,0.0041339,0.0017411,-0.007312,0.070179,0.058159,0.045768,0.070179,-0.041886,0.003554,0.0035544,0.0035544,0.0020193,0.0085964,0.11219,0.10117,0.045686,0.11219,0.039203,0.015821,0.015822,0.015822,0.0019109,-0.0049997,0.053513,0.035354,0.043527,0.053513,-0.022731,0.0015786,0.0015787,0.0015787,0.00095863,-0.013317,0.07413,0.063772,0.042511,0.07413,-0.04456,0.0044026,0.004403,0.004403,0.0018627,-0.0076504,0.051198,0.030526,0.031014,0.051198,-0.025264,-0.0012573,-0.0012574,-0.0012574,-0.0010463,-0.0038493,0.042795,0.020602,0.04299,0.042795,-0.003053,0.00022646,0.00022648,0.00022648,0.00014797,-0.00277,0.046345,0.017149,0.036143,0.046345,0.0032873,5.4776e-18,5.4777e-18,5.4777e-18,5.3704e-10,-0.0028114,0.062015,0.041199,0.048239,0.062015,-0.0046835,0.0018107,0.001811,0.001811,0.0012099
0.024408,0.11631,0.099587,0.048204,0.11631,-0.024226,0.00038074,0.00038078,0.00038078,0.00044071,0.026905,0.12382,0.11195,0.052121,0.12382,-0.036405,0.0011662,0.0011663,0.0011663,0.00080912,0.041439,0.14845,0.12363,0.077223,0.14845,-0.020119,0.0058571,0.0058576,0.0058576,0.0046086,0.038811,0.13033,0.11593,0.066715,0.13033,0.053537,0.031295,0.031296,0.031296,0.032696,0.031139,0.13555,0.11355,0.061264,0.13555,-0.026308,0.0030748,0.0030751,0.0030751,0.0023047,0.046204,0.14582,0.12166,0.085371,0.14582,-0.00065091,0.0086166,0.0086173,0.0086173,0.0074171,0.030245,0.12829,0.10854,0.057218,0.12829,-0.024213,0.0030188,0.003019,0.003019,0.0023355,0.026985,0.11744,0.099304,0.060842,0.11744,-0.0078688,0.00064541,0.00064547,0.00064547,0.00063595,0.018115,0.13766,0.13183,0.038281,0.13766,-0.044231,0.00059486,0.00059492,0.00059492,0.00042748,0.029895,0.12588,0.10686,0.067253,0.12588,-0.0042278,0.00073278,0.00073289,0.00073289,0.0007162
0.0012278,0.076344,0.073987,0.013669,0.076344,-0.015026,0.00055559,0.00055565,0.00055565,0.00073861,0.0051405,0.086876,0.088576,0.013409,0.086876,-0.023894,0.0056171,0.0056176,0.0056176,0.005599,0.0080624,0.088168,0.086182,0.024711,0.088168,-0.016135,0.008038,0.0080387,0.0080387,0.0063992,0.05164,0.097782,0.087489,0.04031,0.097782,0.025451,0.06491,0.064909,0.064909,0.067607,0.0020501,0.068617,0.069202,0.016122,0.068617,-0.0064767,0.002323,0.0023232,0.0023232,0.0018772,0.014387,0.091616,0.087999,0.034035,0.091616,-0.010948,0.01623,0.016231,0.016231,0.013339,-0.0014135,0.066956,0.068585,0.012021,0.066956,-0.010912,0.00070155,0.00070162,0.00070162,0.00072174,0.00039295,0.055766,0.058623,0.022383,0.055766,0.010283,0.00061718,0.00061724,0.00061724,0.00068743,0.00044976,0.042364,0.056908,0.0096784,0.042364,0.0093259,-9.4618e-17,-9.4618e-17,-9.4618e-17,4.6733e-05,0.0088262,0.075286,0.074365,0.038694,0.075286,0.01953,0.0048199,0.0048205,0.0048205,0.0041789
0.045077,0.083207,0.11568,-0.039801,0.083207,0.032099,0.0002993,0.00029933,0.00029933,0.00022826,0.065249,0.11342,0.14256,-0.017994,0.11342,0.039636,0.0082656,0.0082661,0.0082661,0.0081506,0.068419,0.13523,0.15143,-0.017327,0.13523,0.033246,0.0077061,0.0077067,0.0077067,0.0060032,0.068629,0.18131,0.17138,0.096085,0.18131,0.099569,0.041842,0.041841,0.041841,0.066804,0.053965,0.09865,0.12567,-0.025909,0.09865,0.031456,0.0034632,0.0034635,0.0034635,0.0025383,0.077924,0.15519,0.16161,0.002933,0.15519,0.049755,0.01257,0.012571,0.012571,0.010856,0.059674,0.094901,0.12288,-0.022044,0.094901,0.039663,0.0066219,0.0066225,0.0066225,0.0047713,0.050342,0.081496,0.11203,-0.019744,0.081496,0.048074,0.00174,0.0017402,0.0017402,0.0013312,0.031133,0.06743,0.10772,-0.013616,0.06743,0.029026,0.00070937,0.00070944,0.00070944,0.00050602,0.048601,0.081325,0.11272,-0.019087,0.081325,0.050146,0.00024971,0.00024975,0.00024975,0.00030276
-0.0055722,0.019165,0.030735,0.0027603,0.019165,-0.042,0.00010088,0.0001009,0.0001009,0.00013326,0.0028148,0.06737,0.07103,0.019399,0.06737,-0.067295,0.0065837,0.0065843,0.0065843,0.0054605,0.0066259,0.063761,0.065838,0.022162,0.063761,-0.062591,0.0078359,0.0078365,0.0078365,0.0058711,0.023409,0.10059,0.090387,0.031793,0.10059,0.0073961,0.03925,0.03925,0.03925,0.038222,0.0029007,0.03921,0.044771,0.01518,0.03921,-0.046463,0.0032446,0.0032449,0.0032449,0.002383,0.0053694,0.074747,0.072841,0.023222,0.074747,-0.067127,0.012692,0.012693,0.012693,0.0096145,-0.0022754,0.033698,0.042576,0.0075424,0.033698,-0.050946,0.0016695,0.0016696,0.0016696,0.0012057,0.00058725,0.01976,0.028587,0.017781,0.01976,-0.025044,0.0008384,0.00083848,0.00083848,0.00072991,-0.0027523,0.026659,0.043609,0.0031452,0.026659,-0.034223,7.4235e-05,7.4244e-05,7.4244e-05,6.7848e-05,0.0020832,0.037435,0.045423,0.025671,0.037435,-0.02647,0.0023062,0.0023065,0.0023065,0.0017918
-0.016156,0.12144,0.17311,0.035927,0.12144,-0.040366,0.00054829,0.00054834,0.00054834,0.00037272,0.015072,0.17191,0.21615,0.064986,0.17191,-0.042379,0.0014286,0.0014288,0.0014288,0.00042116,0.007236,0.1756,0.21353,0.064247,0.1756,-0.049866,0.002699,0.0026993,0.0026993,0.0021977,0.066923,0.20597,0.20297,0.11362,0.20597,0.088215,0.0084826,0.0084828,0.0084828,0.023512,-0.010239,0.14248,0.18754,0.045338,0.14248,-0.048466,0.0024515,0.0024518,0.0024518,0.0017254,0.033433,0.19508,0.22539,0.084829,0.19508,-0.025996,0.0039932,0.0039935,0.0039935,0.00398,-0.015241,0.13746,0.18566,0.036513,0.13746,-0.05571,0.00066799,0.00066807,0.00066807,0.00035026,-0.015183,0.1173,0.16754,0.044876,0.1173,-0.02581,0.00019417,0.00019418,0.00019418,0.00017047,-0.010322,0.097219,0.15406,-0.00061592,0.097219,-0.05763,0.00086167,0.00086176,0.00086176,0.000611,-0.012226,0.11656,0.16553,0.049749,0.11656,-0.017138,9.4793e-05,9.4807e-05,9.4807e-05,0.0001985
0.0025647,0.013114,0.02656,-0.019218,0.013114,-0.032742,0.0033343,0.0033346,0.0033346,0.0025756,-0.015784,0.012667,0.037811,-0.056623,0.012667,-0.072358,0.00096637,0.00096649,0.00096649,0.0009496,0.0029662,0.039858,0.050658,-0.027097,0.039858,-0.052634,0.0079577,0.0079584,0.0079584,0.0064207,0.025954,0.084894,0.074916,0.02564,0.084894,0.0021437,0.055622,0.055621,0.055621,0.060774,0.00078549,0.0073309,0.022353,-0.030667,0.0073309,-0.039126,0.0032164,0.0032167,0.0032167,0.0025004,0.0064574,0.054933,0.062492,-0.013991,0.054933,-0.046252,0.014736,0.014737,0.014737,0.012661,0.00011498,0.0067124,0.021401,-0.029096,0.0067124,-0.037515,0.0027238,0.0027241,0.0027241,0.0021255,-0.0015622,-0.0069876,0.010108,-0.027131,-0.0069876,-0.025787,0.00093473,0.00093481,0.00093481,0.00085479,-0.008473,0.0026216,0.030576,-0.020879,0.0026216,-0.034773,-0.00028749,-0.00028749,-0.00028749,-9.228e-05,0.0015956,0.010418,0.026304,-0.022169,0.010418,-0.021012,0.0024423,0.0024426,0.0024426,0.0021978
