-0.0035321,0.029469,0.019319,0.0032195,0.029469,0.10284,4.4773e-06,4.5531e-06,4.5532e-06,-0.00055221,0.0014218,0.040037,0.02513,0.016585,0.040037,0.067476,0.011382,0.011382,0.011382,0.005707,-0.0056843,0.033104,0.01885,0.0063852,0.033104,0.078554,0.015714,0.015715,0.015715,0.0058013,0.041638,0.07938,0.064139,0.059423,0.07938,0.083185,0.033162,0.033162,0.033162,0.031609,-0.0078292,0.029847,0.017784,0.0030805,0.029847,0.098512,0.006873,0.0068733,0.0068733,0.0029481,-0.0014747,0.035278,0.021193,0.011052,0.035278,0.067924,0.02114,0.021141,0.021141,0.0084422,-0.010662,0.028908,0.018228,0.0012748,0.028908,0.096297,0.0023479,0.0023481,0.0023481,-0.00053036,-0.0038639,0.028649,0.019114,0.003881,0.028649,0.10249,0.00027066,0.00027068,0.00027068,-8.6108e-05,0.028933,0.048104,0.026723,0.024683,0.048104,0.12126,0.054609,0.054611,0.054611,0.040752,0.0056188,0.056543,0.027833,0.0013506,0.056543,0.12538,0.01239,0.012391,0.012391,0.007766
0.052068,0.15826,0.16257,0.16785,0.15826,0.16992,0.004364,0.0043642,0.0043642,0.0058982,0.066751,0.16763,0.16817,0.17088,0.16763,0.1651,0.01857,0.01857,0.01857,0.019036,0.086672,0.17616,0.17544,0.16098,0.17616,0.18303,0.019201,0.019202,0.019202,0.0209,0.054602,0.11154,0.098426,0.085952,0.11154,0.096947,0.031761,0.031761,0.031761,0.034264,0.055164,0.15966,0.16422,0.1597,0.15966,0.17088,0.01121,0.011211,0.011211,0.010885,0.10549,0.1828,0.17938,0.16295,0.1828,0.18646,0.023028,0.023029,0.023029,0.029512,0.049599,0.15754,0.1627,0.16079,0.15754,0.1659,0.006842,0.0068423,0.0068423,0.0069139,0.049569,0.15388,0.16196,0.16207,0.15388,0.16652,0.00061204,0.00061209,0.00061209,0.0031915,0.0023301,0.13497,0.1437,0.14625,0.13497,0.10989,-0.0029304,-0.0029305,-0.0029305,-0.0022383,0.050417,0.15273,0.16285,0.15956,0.15273,0.16306,0.00011556,0.00011558,0.00011558,0.0036468
-0.015442,0.032306,0.019613,0.056142,0.032306,0.006985,0.0034767,0.0034769,0.0034769,0.000151,-0.023568,0.036831,0.022414,0.027433,0.036831,-0.01202,0.014099,0.0141,0.0141,-0.00080666,-0.012395,0.039821,0.022607,0.04166,0.039821,0.011081,0.012256,0.012257,0.012257,0.0028968,0.030399,0.070373,0.054739,0.053747,0.070373,0.069468,0.024056,0.024056,0.024056,0.014156,-0.0088193,0.034265,0.021614,0.053255,0.034265,0.012326,0.010003,0.010004,0.010004,0.0053718,-0.012914,0.041554,0.024076,0.035214,0.041554,0.014991,0.013133,0.013135,0.013135,-3.7211e-05,-0.010686,0.034656,0.022106,0.054594,0.034656,0.011835,0.007659,0.0076592,0.0076592,0.0040182,-0.0055117,0.031814,0.022918,0.058633,0.031814,0.012649,0.002616,0.0026161,0.0026161,0.0015818,-0.0019604,0.0322,0.018026,0.067845,0.0322,0.0061398,0.0075424,0.007543,0.007543,0.0049697,0.0059646,0.043672,0.027097,0.072299,0.043672,0.014011,0.012726,0.012727,0.012727,0.0079379
-0.016111,0.032805,0.019458,0.057286,0.032805,0.0072059,0.0017361,0.0017363,0.0017363,-0.00097787,-0.017086,0.042635,0.018754,0.020249,0.042635,0.048308,0.0059118,0.0059125,0.0059125,0.0028743,-0.0031038,0.040182,0.02193,0.048449,0.040182,0.011476,0.021651,0.021652,0.021652,0.012894,0.037543,0.064778,0.048828,0.047555,0.064778,0.055906,0.035852,0.035852,0.035852,0.035717,-0.0075593,0.033884,0.021691,0.056729,0.033884,0.011658,0.009081,0.0090814,0.0090814,0.005027,7.7905e-05,0.041132,0.021998,0.041559,0.041132,0.012559,0.026107,0.026107,0.026107,0.015421,-0.011603,0.03276,0.021844,0.058687,0.03276,0.0069606,0.0013586,0.0013588,0.0013588,-0.00049154,-0.008151,0.031343,0.022873,0.060142,0.031343,0.010338,-0.00026702,-0.00026696,-0.00026696,-0.0010495,0.0020623,0.037837,0.025367,0.067549,0.037837,0.012941,0.0069229,0.0069235,0.0069235,0.0045617,0.0059646,0.043672,0.027097,0.072299,0.043672,0.014011,0.012726,0.012727,0.012727,0.0079379
-0.0032408,0.0049488,-0.0011995,-0.0035059,0.0049488,0.0047658,0.0050589,0.0050592,0.0050592,0.0018221,-0.0016628,0.01991,0.0075782,0.0005183,0.01991,0.00081504,0.023178,0.023178,0.023178,0.012492,0.0031023,0.013147,0.00095944,0.0038881,0.013147,0.0058612,0.027057,0.027057,0.027057,0.018511,0.038108,0.054947,0.038797,0.038201,0.054947,0.050872,0.042937,0.042936,0.042936,0.046944,-0.0021448,0.0043778,-0.001219,0.00012489,0.0043778,0.0037799,0.010988,0.010989,0.010989,0.0065621,0.0085164,0.017006,0.0028604,0.0054557,0.017006,0.0091218,0.035575,0.035575,0.035575,0.026571,-0.005421,0.003859,-0.0013491,-0.0032371,0.003859,0.0016392,0.0055466,0.0055469,0.0055469,0.0018231,0.00011195,0.0015764,-2.9294e-05,-0.0015916,0.0015764,0.0028013,0.0026241,0.0026242,0.0026242,0.0013245,6.7613e-18,-2.7682e-17,-1.8341e-17,2.2392e-17,-2.7682e-17,-9.4283e-17,-6.4719e-17,-6.4716e-17,-6.4716e-17,-7.4046e-17,0.032597,0.023795,0.0081292,0.021487,0.023795,0.017488,0.047726,0.047726,0.047726,0.039143
0.081825,0.13472,0.12399,0.090639,0.13472,0.10143,0.0025348,0.0025349,0.0025349,0.0049986,0.090749,0.14895,0.1327,0.10652,0.14895,0.104,0.018548,0.018548,0.018548,0.02521,0.098302,0.14802,0.12642,0.1132,0.14802,0.12312,0.023723,0.023723,0.023723,0.029455,0.064179,0.10975,0.093219,0.086724,0.10975,0.10319,0.034571,0.034571,0.034571,0.043006,0.096522,0.14051,0.12564,0.09742,0.14051,0.11835,0.014028,0.014028,0.014028,0.016078,0.095436,0.14825,0.12616,0.11916,0.14825,0.12621,0.027542,0.027542,0.027542,0.038879,0.0966,0.1397,0.12585,0.099684,0.1397,0.11773,0.021645,0.021645,0.021645,0.023305,0.098057,0.13647,0.12648,0.093482,0.13647,0.11558,0.0060481,0.0060482,0.0060482,0.010041,0.093653,0.13418,0.12914,0.048689,0.13418,0.10207,0.0079529,0.0079535,0.0079535,0.0065497,0.10227,0.13749,0.12725,0.093941,0.13749,0.11532,0.0017258,0.0017259,0.0017259,0.006967
-0.0063685,0.032588,0.039287,0.031747,0.032588,-0.0084884,0.0027912,0.0027915,0.0027915,0.003522,0.022956,0.055173,0.045112,0.04213,0.055173,0.0096093,0.024709,0.02471,0.02471,0.025691,0.020458,0.04853,0.040968,0.041421,0.04853,0.014099,0.025139,0.025139,0.025139,0.025476,0.059807,0.078445,0.063475,0.061258,0.078445,0.074158,0.036445,0.036444,0.036444,0.044713,0.0072059,0.038234,0.040317,0.039501,0.038234,0.0066122,0.014289,0.01429,0.01429,0.014284,0.027239,0.052455,0.041205,0.041395,0.052455,0.022194,0.029584,0.029585,0.029585,0.030433,0.001108,0.036801,0.03908,0.035022,0.036801,-0.0010979,0.0095659,0.0095663,0.0095663,0.0090466,0.0035728,0.032982,0.041824,0.036713,0.032982,0.00090779,0.0034856,0.0034856,0.0034856,0.0061691,-0.006866,0.024986,0.038361,0.033168,0.024986,-0.012986,0.0011442,0.0011443,0.0011443,0.0015536,0.024909,0.043111,0.045652,0.048925,0.043111,0.0095452,0.012801,0.012802,0.012802,0.015448
0.084894,0.15448,0.17746,0.12075,0.15448,0.088452,0.0029712,0.0029714,0.0029714,0.0055855,0.12452,0.16992,0.17143,0.13505,0.16992,0.118,0.015675,0.015675,0.015675,0.022673,0.12285,0.1714,0.1767,0.13639,0.1714,0.13023,0.015929,0.01593,0.01593,0.021492,0.074186,0.12421,0.10958,0.099192,0.12421,0.11404,0.027955,0.027956,0.027956,0.035017,0.096312,0.16053,0.17815,0.1272,0.16053,0.10449,0.012179,0.012179,0.012179,0.013866,0.13495,0.17414,0.17166,0.14163,0.17414,0.14629,0.01888,0.018881,0.018881,0.029751,0.088947,0.15861,0.1758,0.12178,0.15861,0.10041,0.00685,0.0068505,0.0068505,0.0081014,0.086177,0.15392,0.17975,0.12306,0.15392,0.089636,0.0012106,0.0012107,0.0012107,0.0053061,0.034848,0.14195,0.174,0.10046,0.14195,0.035414,0.0086672,0.0086678,0.0086678,0.0072844,0.089891,0.15433,0.18142,0.12661,0.15433,0.090062,0.00084307,0.00084312,0.00084312,0.0066127
0.01305,0.025786,0.015371,0.0046648,0.025786,0.021239,0.015972,0.015973,0.015973,0.01305,0.0079123,0.036212,0.019471,0.00025296,0.036212,0.021722,0.011611,0.011612,0.011612,0.010535,0.01697,0.035268,0.017309,0.014831,0.035268,0.020833,0.030736,0.030736,0.030736,0.029271,0.023767,0.040366,0.023204,0.02188,0.040366,0.032882,0.04391,0.043909,0.043909,0.046449,0.010023,0.028267,0.016475,0.0098457,0.028267,0.023249,0.016243,0.016243,0.016243,0.015496,0.019762,0.037036,0.017848,0.016358,0.037036,0.02048,0.038237,0.038237,0.038237,0.038178,0.011989,0.027143,0.016668,0.0078861,0.027143,0.020833,0.014027,0.014028,0.014028,0.013197,0.0093824,0.024904,0.017124,0.0063213,0.024904,0.021416,0.0068764,0.0068765,0.0068765,0.0082665,-0.024368,0.042087,0.020453,0.0045147,0.042087,0.021461,0.0067497,0.0067503,0.0067503,0.0040509,0.021272,0.036784,0.021473,0.020299,0.036784,0.023849,0.021596,0.021597,0.021597,0.020874
0.0085559,0.011991,-0.0060047,-0.011589,0.011991,0.070541,0.013726,0.013726,0.013726,0.0086769,0.0087093,0.031163,0.013969,-0.0089477,0.031163,0.042049,0.0078365,0.0078371,0.0078371,0.0032527,0.011445,0.017698,0.0033583,-0.00075545,0.017698,0.038246,0.025746,0.025747,0.025747,0.017975,0.022185,0.033386,0.017316,0.015173,0.033386,0.038298,0.040625,0.040624,0.040624,0.037819,0.0088028,0.0085859,-0.0040004,-0.0049238,0.0085859,0.045041,0.013869,0.01387,0.01387,0.0091338,0.01348,0.022454,0.0077816,0.0015228,0.022454,0.039432,0.032503,0.032504,0.032504,0.024577,0.0082001,0.010285,-0.0067632,-0.0081586,0.010285,0.060657,0.015879,0.015879,0.015879,0.011255,0.0068246,0.0082664,-0.0062583,-0.01099,0.0082664,0.060317,0.0070282,0.0070284,0.0070284,0.004095,-0.011905,0.0095735,-0.0061754,-0.01322,0.0095735,0.035589,-0.00082565,-0.00082568,-0.00082568,-0.0017122,0.022091,0.02269,0.0057519,-0.00079076,0.02269,0.043909,0.019944,0.019945,0.019945,0.013229
