0.014231,0.09048,-0.004893,-0.02093,0.12437,0.0012245,-0.0083237,0.057069,0.011213,-0.016087,0.038245,0.03356,0.0012362,0.0054668,-0.0030366,0.0054525,0.0018888,5.8333e-05,0.014948,-0.0262,0.087919,0.0099445,-0.03633,-0.17475,0.0072335,0.012828,0.00023282,0.11268,-0.0025888,-0.013403,-0.0015366,0.099472,4.6349e-05,0.00099689,0.040382,0.00014042,-0.00014307,0.075545,-0.0072524,0.096046,-0.022177,0.0033097,-0.012638,0.13129,0.017921,-0.22322,-0.21899,-0.0044197,-0.12309,-0.081153,-0.21989,0.00021227,0.024063,0.00050773,-0.068542,-0.00059063,-0.0044097,-0.030553,-0.006305,0.0065828,-0.00069598,0.19273,0.028943,-0.016606,0.048138,-0.0042846,-0.068754,0.0067446,-0.004379,-0.059171,0.045008,-0.029895,-0.042734,0.11374,-0.0035716,0.29523,0.002322,0.047948,-0.057275,0.43173,0.13187,-0.0082261,-0.010675,-0.061906,0.0017295,7.6301e-05,0.041471,-0.019579,-0.00032964,0.035735,0.00019849,-0.041829,0.039144,-0.073341,-0.036734,0.031752,0.039608,-0.19788,-0.0011368,0.0038495
0.021496,0.043171,-0.16565,-0.72712,-0.21485,0.76551,0.11807,-0.5385,-0.12339,-0.22676,0.84482,0.63833,-0.14552,-0.19233,-0.17763,-0.15046,0.17331,0.089148,-0.05935,0.32111,0.22497,-0.082876,0.7825,0.33077,-0.13599,-0.11957,0.46547,-0.72233,-0.21265,-0.045132,0.1454,0.36763,0.22469,0.17267,-0.91673,0.0026487,0.081309,-0.0031311,-0.95433,-0.50471,-0.20951,-0.14502,-0.019399,-0.20419,-0.022291,-0.11908,0.027758,0.64711,0.35521,-0.76251,-0.43816,0.044168,-1.317,-0.02273,0.12523,0.095102,-0.03089,0.30326,0.040017,0.10042,0.15742,0.62233,-0.24893,-0.045257,0.71813,0.10586,-0.030651,0.14505,-0.06006,-0.15556,0.59782,-0.82152,1.4283,-1.1084,-0.3292,0.068917,-0.16045,-0.36998,-0.60788,1.1682,0.016476,0.19625,-0.83041,-0.90977,-0.18803,-0.12708,0.38755,-0.11081,-0.080274,-0.39706,0.23585,0.38374,0.39259,0.34009,-0.48199,0.56414,1.3416,1.0629,0.026656,0.035859
0.015861,0.25707,-0.34572,-0.028463,0.15977,0.48181,0.045151,0.058025,0.048365,-0.22032,-0.212,0.17968,-0.063103,0.42035,-0.14231,-0.024958,0.1195,0.1125,0.10962,0.18233,0.092077,-0.081967,-0.041698,0.4477,0.15036,0.27622,0.31491,-0.23222,-0.1181,-0.14999,0.041007,0.068041,0.07056,-0.15607,-0.41061,0.0094803,-0.025703,0.026278,-0.22393,0.049133,-0.021358,-0.041881,-0.0076347,-0.10381,0.18381,0.024299,-0.10432,0.65859,0.078791,0.021124,-0.09218,0.075369,-0.61392,-0.19664,0.34881,0.006675,0.011132,0.44519,0.057543,0.084147,0.17752,0.19077,-0.11451,0.07172,0.25403,0.12479,-0.37524,0.14022,-0.034525,0.17644,0.075308,-0.16114,0.64153,0.15587,-0.048442,0.32623,-0.23028,0.56445,0.094358,-0.21553,0.16711,0.1198,-0.77005,-0.14376,0.020212,0.036767,-0.40248,-0.24814,-0.0054774,-0.30302,-0.11471,0.14525,0.2213,-0.14269,0.11412,-0.34604,0.28062,-0.44741,-0.10323,-0.20503
-0.048094,0.49283,0.16739,-0.028732,-0.25276,0.048357,-0.075705,-0.098493,0.053519,0.061928,0.072066,-0.12095,0.0065658,0.17134,-0.12602,0.032606,0.10533,0.038267,0.088857,0.13149,0.1627,0.055904,0.13204,0.030418,-0.29418,0.29287,0.023468,-0.45047,-0.14796,-0.013942,0.0066839,0.13421,0.033299,0.038183,0.2425,-0.0053591,0.044282,-0.34268,0.25306,0.2377,-0.078495,-0.15688,-0.045774,-0.11279,0.012108,0.16274,-0.1209,-0.073767,-0.12637,0.050371,-0.040641,-0.015486,0.14229,0.00082794,0.021079,-0.07226,-0.0030115,0.10699,-0.03685,0.016408,-0.020259,-0.11443,-0.025098,-0.10294,0.32418,0.055427,0.0047367,0.11586,0.028908,-0.30205,-0.20969,0.30081,0.10006,-0.37021,-0.11916,-0.2552,-0.092553,-0.027824,-0.36629,0.096629,-0.11548,-0.019252,0.16221,-0.14989,-0.060336,0.047364,-0.097766,-0.022433,0.053416,-0.040071,0.06958,-0.054796,-0.33215,0.083792,0.10249,0.2399,0.20373,0.1942,-0.034139,0.21087
-0.025015,0.16237,0.17139,-0.044311,-0.072694,0.029417,-0.044998,0.030022,0.058607,0.12257,-0.019294,-0.13436,0.010461,0.12916,-0.12383,0.035804,0.10756,0.038618,-0.038473,0.16985,0.032316,0.043552,-0.057765,0.14406,0.0032129,0.17627,0.020985,-0.13403,-0.15432,-0.014954,0.0059737,0.15337,0.033149,0.037667,-0.045718,-0.0079533,0.044815,-0.53516,0.16506,-0.16392,-0.14571,-0.14194,-0.049907,0.10912,0.011972,0.024854,0.10074,-0.067202,-0.026351,0.063517,-0.38152,-0.016912,-0.043506,0.0012165,0.0082118,-0.071967,0.00078623,-0.077436,-0.035168,0.023554,-0.019172,0.028289,-0.18251,-0.10449,0.066096,0.053939,-0.11145,0.12292,0.033944,-0.12954,-0.11216,0.25542,0.083156,-0.25273,-0.11653,0.058688,-0.075098,-0.099902,0.0039698,0.2002,-0.0064189,-0.057916,0.11795,0.05803,-0.062607,0.047431,-0.029236,-0.044666,0.045904,-0.034657,0.069635,0.060936,-0.16863,-0.28209,0.090126,0.26063,0.1075,0.13146,-0.03091,0.21928
0.19647,0.091221,-0.027417,-0.12465,0.26164,0.37916,-0.08903,0.3285,-0.062124,-0.36044,0.097981,0.006854,0.0022441,0.034633,0.26265,-0.23513,0.11039,-0.055395,-0.46754,-0.059007,-0.28359,0.15555,-0.044174,0.010608,0.024341,0.21589,-0.036149,-0.24446,-0.14255,0.042377,0.031694,0.14884,0.12975,-0.15354,-0.43435,-0.088519,0.13368,-0.6121,-0.25352,0.12683,-0.31236,0.05486,-0.010199,0.51508,0.11337,-0.28323,-0.16798,0.27146,-0.38554,-0.060474,0.66396,0.088173,0.20514,-0.58299,0.14148,0.096068,-0.57684,-0.43592,0.023255,0.076491,0.052373,-0.03709,-0.26423,0.096706,0.19077,0.067653,-0.30731,0.010393,-0.44473,-0.20131,-0.45315,0.46454,-0.048181,0.20337,0.19808,0.00047408,-0.063524,-0.067566,0.43373,0.31422,-0.026903,-0.048711,-0.31812,-0.44936,0.11581,0.22349,0.15988,-0.31424,0.044386,0.14257,0.70563,-0.52453,0.1092,-0.033504,0.26833,0.017187,0.052159,-0.30253,0.17313,0.078974
0.12687,-0.04477,0.20975,0.19445,-0.10532,0.20774,-0.050921,0.094399,-0.17727,-0.0096655,0.13391,-0.079071,-0.53634,-0.080883,0.30576,0.18835,0.86188,-0.012194,-0.16406,-0.13386,0.035581,-0.33877,0.059318,-0.2591,-0.26395,0.05434,-0.089358,-0.025296,-0.028826,0.35149,0.30862,-0.19152,0.32212,0.1905,0.10892,-0.20639,0.024075,0.34639,-0.076252,-0.10983,-0.14179,-0.44423,0.22854,0.064746,0.060243,0.17481,-0.094588,0.11539,0.065123,-0.11883,0.15148,0.011802,0.19254,-0.019151,-0.060282,0.20665,0.034782,0.022277,0.11257,0.30928,-0.054835,0.01626,-0.014484,0.091731,-0.56661,-0.16284,-0.31134,-0.12035,-0.034326,-0.0014233,0.068829,0.065913,-0.28937,0.1183,0.00082615,-0.15646,0.017544,-0.074057,-0.0026215,0.11335,0.16734,-0.26394,-0.099339,0.11631,0.74795,0.018164,-0.071079,0.10066,0.11236,-0.1365,-0.060841,-0.052913,0.080571,-0.052953,0.032285,0.010691,-0.17589,0.070975,-0.36946,-0.14991
0.34299,0.092918,-0.081174,0.17069,-0.040127,-0.012726,0.14184,-0.058248,0.15391,-0.16113,0.21662,-0.46744,0.045338,-0.57381,0.070779,0.024226,-0.17819,-0.072964,0.12667,0.36265,-0.5817,0.10658,-0.28742,-0.19539,-0.12531,0.062054,-0.24381,0.27605,-0.21862,0.27848,0.057709,-0.11684,0.31687,0.32517,-0.83538,0.059189,0.064355,-0.21336,-0.10985,0.46,0.016586,-0.16452,-0.0048287,0.31044,0.15397,-0.16837,0.40056,-0.25245,0.39016,0.095199,0.26078,-0.04675,0.63211,0.046379,-0.00026169,-0.096413,-0.18295,-0.24178,-0.093233,-0.073908,-0.27329,0.27838,0.02118,-0.075159,-0.093908,-0.15056,0.28756,0.10204,0.023852,0.34914,-0.026399,-0.23553,-0.22282,0.23984,0.61183,0.15151,0.03883,-0.3262,-0.2366,-0.052651,-0.17762,-0.1352,-0.49842,-0.2721,-0.16501,0.40322,-0.21519,-0.045028,0.31367,-0.024239,-0.39156,0.056954,-0.22931,0.24127,-0.022289,-0.26902,0.281,-0.31362,0.10397,-0.18031
0.11588,0.23487,-0.053718,0.081577,0.22892,0.0030522,-0.48982,0.016047,0.031451,-0.16153,0.64756,-0.11831,-0.13832,-0.010595,0.12436,0.03146,0.013843,0.60479,-0.075559,-0.099041,-0.14615,0.06495,0.008616,0.50483,-0.097085,-0.13317,0.06801,0.24768,0.017737,-0.10098,-0.065577,-0.042845,-0.021258,0.15374,0.14671,-0.21128,0.23263,0.07256,-0.049513,0.28591,-0.11769,-0.15205,0.14421,0.20674,0.085903,-0.027103,-0.018941,0.42733,-0.1783,0.027344,-0.18243,0.12308,-0.50795,-0.070324,0.020779,-0.070548,-0.3902,0.32412,-0.076578,0.048057,0.1395,0.091401,-0.061312,0.14361,0.036656,0.14557,-0.021718,-0.24,-0.21232,-0.0247,-0.12536,0.18275,0.11579,-0.19048,-0.42935,0.048304,-0.087494,-0.02428,0.1448,-0.081956,-0.056312,0.19113,-0.092591,-0.034977,-0.030016,0.14208,-0.16278,0.25296,-0.01495,-0.050212,0.097295,-0.036481,-0.23892,0.26035,0.16738,-0.0011665,-0.065681,0.15258,-0.44363,0.0021118
0.070622,-0.21387,-0.30489,-0.80234,-0.25604,0.084612,0.10947,0.09559,-0.052304,-0.045593,0.15003,-0.66827,-0.027873,0.20342,-0.078758,-0.12942,0.074169,0.0018231,-0.47539,0.32646,0.19322,0.042684,0.71105,-0.15215,-0.088324,-0.015472,0.04968,-0.73281,0.20341,-0.13924,-0.062124,0.40224,-0.14824,-0.2963,-0.90863,0.04436,0.19072,-0.52799,-0.4082,-0.10632,-0.24441,0.1286,0.01433,-0.012942,-0.11689,-0.051615,-0.32081,0.10717,0.16467,-0.076438,-0.55959,0.021358,-1.3656,0.079333,-0.0064966,0.064496,0.12312,0.33814,-0.18062,0.055753,-0.10474,0.63422,0.049316,0.21424,0.59445,0.008618,0.2132,-0.027692,0.10277,0.22727,-0.10932,-0.15258,0.93279,0.19619,0.01704,0.12354,-0.313,-0.33235,0.47848,0.23196,-0.027241,0.393,-0.52616,-0.64203,0.17006,0.41405,0.46672,-0.3586,-0.1568,-0.07225,0.0069182,-0.12886,0.59929,0.40191,-0.56243,0.0024722,0.59757,-0.18148,0.03295,0.31245
