-0.0056579,0.089457,0.048605,-0.0086029,0.089457,0.1126,-0.00029136,-0.00029138,-0.00029138,-0.00028082,-0.004836,0.080629,0.056252,-0.012015,0.080629,0.079006,0.0017911,0.0017913,0.0017913,-0.00011431,-0.012194,0.087418,0.059195,-0.024231,0.087418,0.079377,0.0021531,0.0021533,0.0021533,0.00052651,-0.0023353,0.094741,0.087994,0.020655,0.094741,0.063045,0.024019,0.02402,0.02402,0.012162,-0.0063908,0.092018,0.052873,-0.015035,0.092018,0.10087,0.0011304,0.0011305,0.0011305,0.00052411,-0.014404,0.080096,0.058622,-0.024761,0.080096,0.068833,0.0039983,0.0039987,0.0039987,0.00061316,-0.0088758,0.088349,0.050151,-0.016584,0.088349,0.10292,-9.4775e-05,-9.4771e-05,-9.4771e-05,-0.00030333,-0.0040079,0.086309,0.045953,-0.0072632,0.086309,0.11697,-1.8953e-05,-1.8953e-05,-1.8953e-05,-4.9608e-05,0.020508,0.13048,0.070488,0.013834,0.13048,0.13292,0.010317,0.010318,0.010318,0.0069855,0.0030159,0.13307,0.091982,-0.0011137,0.13307,0.081799,0.0058507,0.0058512,0.0058512,0.0035438
-0.011222,0.21347,0.23883,0.12866,0.21347,0.095315,0.00071554,0.0007156,0.0007156,0.00032662,0.001892,0.21789,0.24254,0.14852,0.21789,0.11491,0.0088238,0.0088243,0.0088243,0.0060646,0.0035896,0.23863,0.25475,0.15885,0.23863,0.11523,0.0034774,0.0034777,0.0034777,0.0021373,0.085257,0.21309,0.21109,0.13609,0.21309,0.15033,0.0037478,0.0037501,0.0037501,0.022268,-0.010889,0.21373,0.24357,0.13746,0.21373,0.093421,0.0022318,0.002232,0.002232,0.0013362,0.026139,0.24576,0.25482,0.16919,0.24576,0.14504,0.0040799,0.0040804,0.0040804,0.0030555,-0.013744,0.20878,0.23952,0.13035,0.20878,0.092593,0.0013555,0.0013556,0.0013556,0.00074531,-0.014067,0.19834,0.23255,0.13323,0.19834,0.10208,-6.6256e-06,-6.6228e-06,-6.6228e-06,-6.6449e-05,-0.015764,0.17601,0.23026,0.071478,0.17601,0.035178,-0.00043813,-0.00043818,-0.00043818,-0.00043991,-0.011684,0.19244,0.2302,0.13813,0.19244,0.10901,0.00016205,0.00016206,0.00016206,0.00017223
0.00022009,0.099629,0.062129,0.091938,0.099629,0.10561,0.00091078,0.00091087,0.00091087,0.00088184,-0.0060833,0.10164,0.082157,0.087034,0.10164,0.07983,-0.0020094,-0.0020094,-0.0020094,-0.0012013,0.0057257,0.11267,0.07979,0.11374,0.11267,0.10444,0.0045324,0.0045328,0.0045328,0.0036289,0.041043,0.11387,0.11071,0.05716,0.11387,0.04472,0.0091211,0.0091231,0.0091231,-0.0017738,0.0039094,0.10873,0.064513,0.10875,0.10873,0.11979,0.0025068,0.002507,0.002507,0.0019482,0.0056326,0.10925,0.086269,0.10683,0.10925,0.091156,0.0055314,0.0055319,0.0055319,0.0046283,0.0015661,0.10175,0.061472,0.098741,0.10175,0.11359,0.0011456,0.0011457,0.0011457,0.0010439,0.0014106,0.096655,0.053532,0.10575,0.096655,0.13009,0.00028148,0.00028151,0.00028151,0.00046602,0.0017124,0.11993,0.066471,0.068595,0.11993,0.080026,1.8002e-05,1.8005e-05,1.8005e-05,7.3899e-05,0.0060018,0.10403,0.055375,0.10869,0.10403,0.14019,0.00016512,0.00016515,0.00016515,0.00065767
-0.0077208,0.05154,0.032526,0.032865,0.05154,-0.028289,0.00046547,0.00046551,0.00046551,9.1347e-05,-0.023945,0.043808,0.04778,0.023309,0.043808,-0.056317,0.0010631,0.0010633,0.0010633,-0.0018414,-0.014007,0.061297,0.050581,0.043155,0.061297,-0.041534,0.00036199,0.00036209,0.00036209,-0.00029241,-0.04396,0.072585,0.065283,0.0024453,0.072585,-0.024077,-0.024421,-0.024418,-0.024418,-0.051048,-0.0061757,0.050972,0.033532,0.047494,0.050972,-0.018497,0.0019804,0.0019806,0.0019806,0.0011606,-0.021643,0.065193,0.055828,0.036524,0.065193,-0.049168,-0.0028995,-0.0028995,-0.0028995,-0.0033699,-0.0058129,0.050354,0.030709,0.042434,0.050354,-0.01721,0.0018587,0.0018588,0.0018588,0.0011483,-0.0044365,0.042081,0.02134,0.048887,0.042081,0.00019916,0.00072491,0.00072497,0.00072497,0.00044201,0.00025205,0.05524,0.029625,0.024032,0.05524,-0.018466,0.00073271,0.00073278,0.00073278,0.00052992,-0.00089477,0.063491,0.040291,0.048674,0.063491,-0.0045196,0.004193,0.0041933,0.0041933,0.0025198
-0.0063133,0.051674,0.030836,0.033492,0.051674,-0.025203,0.00036737,0.0003674,0.0003674,0.00029407,-0.008775,0.061128,0.054602,0.049422,0.061128,-0.031134,0.0041335,0.0041339,0.0041339,0.0014132,-0.0093055,0.067437,0.05465,0.049369,0.067437,-0.038333,0.003554,0.0035544,0.0035544,0.0016443,0.0092372,0.098989,0.088411,0.036076,0.098989,0.030671,0.015821,0.015822,0.015822,-0.00014818,-0.0058544,0.052449,0.033994,0.04593,0.052449,-0.020242,0.0015786,0.0015787,0.0015787,0.0008241,-0.015138,0.070797,0.059834,0.046535,0.070797,-0.041607,0.0044026,0.004403,0.004403,0.0011402,-0.0075101,0.049762,0.028888,0.034121,0.049762,-0.022242,-0.0012573,-0.0012574,-0.0012574,-0.0011547,-0.0042008,0.042161,0.020443,0.044266,0.042161,-0.0017425,0.00022646,0.00022648,0.00022648,0.00012857,-0.00277,0.046345,0.017149,0.036143,0.046345,0.0032873,5.4776e-18,5.4777e-18,5.4777e-18,5.4044e-07,-0.00089477,0.063491,0.040291,0.048674,0.063491,-0.0045196,0.004193,0.0041933,0.0041933,0.0025198
-0.0071823,0.053449,0.032427,0.030013,0.053449,-0.030808,-0.00030634,-0.00030635,-0.00030635,-0.00048232,0.0029974,0.11028,0.07748,0.040061,0.11028,-0.040269,-0.00048404,-0.00048402,-0.00048402,0.0014174,-0.0080317,0.065381,0.053067,0.054273,0.065381,-0.032904,0.0051045,0.0051049,0.0051049,0.0026031,0.015893,0.091863,0.081471,0.040818,0.091863,0.0030431,0.022125,0.022126,0.022126,0.0071417,-0.0054611,0.050184,0.031939,0.047111,0.050184,-0.016201,0.0016439,0.0016441,0.0016441,0.00091927,-0.011923,0.069198,0.059052,0.055014,0.069198,-0.037239,0.0071302,0.0071307,0.0071307,0.0027157,-0.0066939,0.045292,0.02604,0.037354,0.045292,-0.016401,-9.3165e-05,-9.3172e-05,-9.3172e-05,-0.00017091,-0.0052555,0.041009,0.019952,0.042636,0.041009,-0.0028215,-0.00036082,-0.00036085,-0.00036085,-0.00031727,0.00026836,0.058769,0.025805,0.03533,0.058769,-0.0002661,0.00058976,0.00058983,0.00058983,0.00040418,-0.00089477,0.063491,0.040291,0.048674,0.063491,-0.0045196,0.004193,0.0041933,0.0041933,0.0025198
0.0037116,0.1,0.062637,0.036532,0.1,-0.020489,0.00038074,0.00038078,0.00038078,0.00073006,0.0012489,0.10275,0.073982,0.041852,0.10275,-0.028301,0.0011662,0.0011663,0.0011663,0.0014964,0.012661,0.12415,0.085035,0.062529,0.12415,-0.014566,0.0058571,0.0058576,0.0058576,0.0053018,0.033017,0.11655,0.10576,0.058368,0.11655,0.055274,0.031295,0.031296,0.031296,0.035943,0.0075333,0.11764,0.074715,0.049948,0.11764,-0.021842,0.0030748,0.0030751,0.0030751,0.0025692,0.017666,0.11886,0.086591,0.067344,0.11886,0.004811,0.0086166,0.0086173,0.0086173,0.0088365,0.0078688,0.11056,0.069517,0.045852,0.11056,-0.019917,0.0030188,0.003019,0.003019,0.0026406,0.0060083,0.10183,0.061451,0.048703,0.10183,-0.0055379,0.00064541,0.00064547,0.00064547,0.00091909,0.0063026,0.12431,0.088517,0.027866,0.12431,-0.040474,0.00059486,0.00059492,0.00059492,0.00049966,0.0097673,0.11356,0.070695,0.057804,0.11356,-0.0015212,0.0023908,0.002391,0.002391,0.0021559
1.9656e-05,0.074082,0.070932,0.015229,0.074082,-0.014303,0.00055559,0.00055565,0.00055565,0.00092137,0.005692,0.084207,0.085522,0.016271,0.084207,-0.019798,0.0056171,0.0056176,0.0056176,0.0057794,0.0059664,0.085065,0.082778,0.027686,0.085065,-0.013076,0.008038,0.0080387,0.0080387,0.0065028,0.060096,0.094939,0.084632,0.042377,0.094939,0.023704,0.06491,0.064909,0.064909,0.06849,0.0013082,0.067789,0.0681,0.017966,0.067789,-0.0044115,0.002323,0.0023232,0.0023232,0.001998,0.01149,0.087711,0.0838,0.03679,0.087711,-0.0085362,0.01623,0.016231,0.016231,0.013272,-0.0018884,0.066131,0.068207,0.014292,0.066131,-0.0086276,0.00070155,0.00070162,0.00070162,0.00086669,-8.415e-05,0.0558,0.058395,0.022281,0.0558,0.010313,0.00061718,0.00061724,0.00061724,0.00085908,0.00044976,0.042364,0.056908,0.0096784,0.042364,0.0093259,-9.4618e-17,-9.4618e-17,-9.4618e-17,8.7257e-05,0.013673,0.07795,0.073458,0.03972,0.07795,0.019973,0.011169,0.01117,0.01117,0.0083091
0.038748,0.11429,0.13774,-0.035798,0.11429,0.055569,0.0002993,0.00029933,0.00029933,0.00016498,0.056084,0.13699,0.16058,-0.016713,0.13699,0.064383,0.0082656,0.0082661,0.0082661,0.0070506,0.05459,0.15744,0.16736,-0.0079056,0.15744,0.061428,0.0077061,0.0077067,0.0077067,0.0060146,0.043895,0.16801,0.1577,0.086612,0.16801,0.10055,0.041842,0.041841,0.041841,0.066218,0.045927,0.12809,0.1474,-0.021877,0.12809,0.055717,0.0034632,0.0034635,0.0034635,0.0025115,0.057995,0.17234,0.17313,0.015247,0.17234,0.078299,0.01257,0.012571,0.012571,0.011061,0.051402,0.12458,0.14532,-0.017036,0.12458,0.06413,0.0066219,0.0066225,0.0066225,0.0047128,0.043811,0.11271,0.13516,-0.018691,0.11271,0.069402,0.00174,0.0017402,0.0017402,0.001348,0.029205,0.10515,0.13805,-0.01699,0.10515,0.042042,0.00070937,0.00070944,0.00070944,0.00052484,0.042434,0.11232,0.13527,-0.017736,0.11232,0.071624,0.00073888,0.00073894,0.00073894,0.00069106
-0.006568,0.01488,0.043192,0.021739,0.01488,-0.030193,0.00010088,0.0001009,0.0001009,0.00015528,0.0026563,0.067993,0.084929,0.040114,0.067993,-0.050461,0.0065837,0.0065843,0.0065843,0.0057848,0.0025046,0.060603,0.076506,0.042845,0.060603,-0.046763,0.0078359,0.0078365,0.0078365,0.0059509,0.033347,0.10603,0.097889,0.049096,0.10603,0.031865,0.03925,0.03925,0.03925,0.043126,-0.00054552,0.032953,0.055631,0.03411,0.032953,-0.03396,0.0032446,0.0032449,0.0032449,0.00238,0.0032282,0.075659,0.083742,0.045439,0.075659,-0.049723,0.012692,0.012693,0.012693,0.0099708,-0.0045215,0.028503,0.053338,0.026969,0.028503,-0.038888,0.0016695,0.0016696,0.0016696,0.0011613,-0.0014016,0.013623,0.040048,0.034559,0.013623,-0.015378,0.0008384,0.00083848,0.00083848,0.00079918,-0.0043095,0.0079204,0.042598,0.018746,0.0079204,-0.029094,7.4235e-05,7.4244e-05,7.4244e-05,6.1997e-05,0.0026252,0.02453,0.048856,0.0442,0.02453,-0.0083896,0.0034983,0.0034986,0.0034986,0.0026288
