-0.013215,0.03311,0.020545,0.058624,0.03311,0.0062664,0.002695,0.0026952,0.0026952,0.00057543,-0.0068104,0.046125,0.02835,0.039556,0.046125,0.017018,0.016271,0.016272,0.016272,0.010795,-0.0068015,0.040421,0.02176,0.044794,0.040421,0.013663,0.019271,0.019272,0.019272,0.0098922,0.043154,0.076226,0.060534,0.05708,0.076226,0.071505,0.033014,0.033014,0.033014,0.03167,-0.0084622,0.034241,0.02116,0.055267,0.034241,0.012592,0.0095435,0.009544,0.009544,0.0048867,-0.0042061,0.041548,0.022426,0.038244,0.041548,0.016436,0.022772,0.022773,0.022773,0.010787,-0.013341,0.032591,0.019573,0.057822,0.032591,0.0083251,0.00059318,0.00059354,0.00059354,-0.0025638,-0.006815,0.031509,0.022717,0.060932,0.031509,0.011253,0.00092418,0.00092421,0.00092421,0.00030829,-0.0054386,0.031945,0.023786,0.064114,0.031945,0.010131,7.9291e-18,7.9292e-18,7.9292e-18,-2.9757e-06,0.0059646,0.043672,0.027097,0.072299,0.043672,0.014011,0.012726,0.012727,0.012727,0.0079379
-0.0027042,0.001735,-0.0041287,-0.0037944,0.001735,-0.0078887,-0.00095563,4.3426e-05,-1.9121e-05,-0.0010719,0.019985,0.019847,0.010235,0.0014,0.019847,0.0037811,0.023994,0.024296,0.021139,0.027412,-0.0055029,0.0071592,-0.0059511,-0.0038116,0.0071592,-0.01348,-0.0028316,-0.00037139,-0.0032514,-0.0056093,-0.0082786,0.028426,0.010982,0.018277,0.028426,0.010255,0.0088831,0.012134,0.0069493,-0.025139,-0.0018448,0.0034556,-0.0032563,-0.00049937,0.0034556,-0.0028191,0.0027495,0.0038974,0.0031723,0.00055931,-0.0088959,0.0091038,-0.0056768,-0.0030021,0.0091038,-0.014328,-0.0048627,-0.0015334,-0.0059077,-0.013573,-0.0011912,0.002809,-0.0023961,-0.0011935,0.002809,-0.0020652,0.0043225,0.0051656,0.0047311,0.0012984,-0.00062618,0.0010797,-0.00099737,-0.00038614,0.0010797,-0.001052,0.00085708,0.0011334,0.0013527,8.8956e-05,-0.0077374,-0.0067277,-0.0094089,0.0031512,-0.0067277,-0.0091836,-0.0020946,-0.0029514,-0.0017586,-0.0032799,-0.004298,0.0063421,-0.005179,-0.016488,0.0063421,-0.02352,-0.0026709,-0.0020271,-0.00053511,-0.0028124
-0.015696,0.014624,0.010357,0.017446,0.014624,0.0094313,0.011738,0.0093461,0.0078615,0.0031626,-0.0073905,0.05899,0.046688,0.06007,0.05899,0.046542,0.010884,0.010026,0.0067291,0.0065897,-0.010501,0.023725,0.017982,0.018206,0.023725,0.021116,0.0288,0.02692,0.027934,0.01632,0.045638,0.066571,0.048918,0.067249,0.066571,0.051649,0.039759,0.039611,0.038073,0.03889,-0.012499,0.017884,0.015796,0.016767,0.017884,0.014216,0.019214,0.016659,0.015374,0.0085504,-0.0053648,0.029975,0.020719,0.025324,0.029975,0.028259,0.032744,0.031666,0.032692,0.021149,-0.0058647,0.023818,0.013203,0.034675,0.023818,0.020061,0.026063,0.023602,0.022326,0.01889,-0.012115,0.020608,0.014079,0.024675,0.020608,0.011697,0.0089958,0.0066386,0.003287,0.0030752,-0.030016,0.0092801,0.018458,-0.014701,0.0092801,-0.02464,-0.010831,-0.012458,-0.01307,-0.01054,-0.0085404,0.011901,0.006539,0.0080088,0.011901,0.0047432,0.0085881,0.0062737,0.0038805,0.0013807
0.019694,0.02768,0.039836,0.054053,0.02768,0.030926,0.05943,0.059433,0.059433,0.058938,0.22391,0.10179,0.11075,0.26453,0.10179,0.21681,0.4106,0.41059,0.41059,0.41062,0.045896,0.058337,0.069132,0.13167,0.058337,0.10098,0.13603,0.13604,0.13604,0.13539,0.12912,0.12245,0.12258,0.22393,0.12245,0.19597,0.23694,0.23694,0.23694,0.23688,0.019625,0.025161,0.036023,0.056702,0.025161,0.034121,0.063057,0.06306,0.06306,0.062698,0.058535,0.070914,0.080279,0.15472,0.070914,0.12344,0.16265,0.16265,0.16265,0.16202,0.0085886,0.018763,0.030169,0.037298,0.018763,0.020241,0.031492,0.031494,0.031494,0.031218,0.0044939,0.0099841,0.019577,0.013427,0.0099841,0.0025794,0.012572,0.012572,0.012572,0.01251,0.017584,0.020219,0.025612,0.054959,0.020219,0.03565,0.047823,0.047826,0.047826,0.047852,0.0051349,0.04208,0.050838,0.082102,0.04208,0.067209,0.038839,0.038843,0.038843,0.038479
-0.0056041,0.09544,0.045027,0.067141,0.09544,0.062706,0.0016841,0.0038964,0.0058053,0.011574,-0.014993,0.081277,0.033333,0.04504,0.081277,0.038432,-0.0034474,-0.00058446,0.0024851,0.0099645,-0.011441,0.09187,0.049705,0.057059,0.09187,0.060192,-0.0003578,0.0053467,0.007867,0.013613,0.023426,0.067929,0.042037,0.0341,0.067929,0.041747,0.034144,0.035295,0.038193,0.028363,-0.010156,0.094449,0.050008,0.068277,0.094449,0.065871,-0.0032265,0.00070452,0.0026008,0.0099741,-0.0081012,0.087825,0.049865,0.05079,0.087825,0.056246,0.0064196,0.012196,0.015425,0.016419,-0.013708,0.095097,0.048164,0.066098,0.095097,0.060739,-0.0058221,-0.0015381,-0.0001562,0.0073119,-0.0075378,0.094615,0.049017,0.072255,0.094615,0.065499,-0.0010125,0.00072031,0.0015241,0.0072067,-0.0053986,0.10444,0.04426,0.069431,0.10444,0.064151,0.0026997,0.0043231,0.0024843,0.0040478,-0.0058989,0.10912,0.0482,0.070833,0.10912,0.067146,-0.00030214,0.000389,-0.00042938,0.0068128
0.030102,0.066335,0.072313,0.011093,0.066335,0.042691,0.0094316,0.0099613,0.0074712,0.0094665,0.018413,0.04351,0.043942,-0.013031,0.04351,0.0018027,0.0069563,0.0092295,0.010045,0.016329,0.038183,0.075244,0.07032,0.019581,0.075244,0.051565,0.016582,0.018955,0.019897,0.030735,0.025532,0.058184,0.035437,0.021952,0.058184,0.029398,0.025993,0.02799,0.031823,0.041235,0.029824,0.065579,0.072844,0.011946,0.065579,0.042693,0.010908,0.012762,0.011486,0.015936,0.043296,0.079433,0.068925,0.028407,0.079433,0.055707,0.019489,0.021798,0.024122,0.041827,0.027871,0.064692,0.073193,0.011338,0.064692,0.040907,0.0088563,0.010407,0.0082847,0.013048,0.030084,0.061156,0.074195,0.012001,0.061156,0.041643,0.011059,0.01103,0.0082821,0.010577,0.014325,0.055477,0.067545,-0.012997,0.055477,0.0093565,0.0073596,0.0084092,0.0010216,0.00025736,0.029657,0.062385,0.073246,0.0092898,0.062385,0.04054,0.0099211,0.0098534,0.0055126,0.0095687
0.01248,0.0070497,0.018791,0.012353,0.0070497,-0.002538,0.024217,0.028509,0.019988,0.013237,0.058278,0.01095,0.022639,0.033692,0.01095,0.022969,0.069654,0.071462,0.066286,0.067047,0.019296,0.0024753,0.017374,0.013491,0.0024753,-0.0042619,0.034533,0.037899,0.030964,0.025073,0.036206,0.01833,0.022543,0.028354,0.01833,0.015236,0.042461,0.042818,0.042043,0.052767,0.0069976,0.004669,0.018751,0.0095818,0.004669,-0.011759,0.018481,0.023182,0.013705,0.010343,0.024284,0.0048224,0.017803,0.016323,0.0048224,-0.00021163,0.039277,0.041617,0.036631,0.033889,0.0099747,0.0049199,0.018521,0.0074913,0.0049199,-0.0085987,0.019192,0.023672,0.014329,0.010877,0.0039319,0.0060608,0.019567,0.0071208,0.0060608,-0.010508,0.010598,0.015644,0.0051067,0.0052722,0.0012822,-0.010373,0.012379,0.0085567,-0.010373,-0.0030778,0.024814,0.029277,0.023774,-0.0085416,0.0051513,-0.0017244,0.010111,0.0040021,-0.0017244,-0.0068032,0.012798,0.016887,0.0084286,0.0068772
0.016721,0.045019,0.10765,0.021369,0.045019,0.027417,-0.0059136,-0.0021282,-1.6705e-16,0.022899,0.014627,0.046368,0.10087,0.021573,0.046368,0.025906,-0.0048251,-0.0037144,-6.7087e-17,0.033012,0.0093683,0.046729,0.10544,0.029486,0.046729,0.028728,-0.0074559,-0.0055247,-9.9795e-17,0.033744,0.013934,0.049689,0.075618,0.046428,0.049689,0.022464,-0.0025465,-0.0046178,4.5588e-17,0.021525,0.015879,0.038956,0.10482,0.021958,0.038956,0.026364,-0.0061975,-0.0025724,-1.167e-16,0.024883,0.011106,0.056908,0.10602,0.041389,0.056908,0.033438,-0.0070409,-0.0068193,-2.1516e-17,0.043085,0.016403,0.037793,0.10433,0.021188,0.037793,0.025291,-0.0060135,-0.002253,-7.2968e-17,0.023749,0.024635,0.044341,0.1055,0.027403,0.044341,0.033302,-0.0045528,-0.00068665,-7.2434e-17,0.028747,0.0066246,0.0047214,0.079158,-0.0015457,0.0047214,0.013635,-0.0038072,-0.00037334,-1.4646e-16,0.012138,0.028103,0.047446,0.10528,0.028253,0.047446,0.036916,-0.0042942,-0.00037101,-1.593e-16,0.031812
-0.0027097,0.03252,0.01919,0.0021227,0.03252,0.014649,0.0014143,0.0014706,0.0025837,-0.0011602,0.0020712,0.032444,0.026724,0.0098241,0.032444,0.01696,0.0036239,0.0039685,0.0061175,-0.0025309,0.003979,0.029947,0.02305,0.0051841,0.029947,0.013133,0.019079,0.019606,0.020005,0.010129,0.033397,0.04014,0.035672,0.030327,0.04014,0.034549,0.036223,0.036727,0.036283,0.035242,0.0010581,0.03477,0.024912,0.0044056,0.03477,0.011746,0.010776,0.011033,0.01175,0.0057777,0.0076637,0.028362,0.023153,0.0079141,0.028362,0.016196,0.023915,0.024661,0.024576,0.013786,0.0051845,0.032368,0.021081,0.0055198,0.032368,0.012804,0.013247,0.013333,0.013981,0.0087842,-0.0032203,0.035521,0.024332,0.006146,0.035521,0.014785,0.00062056,0.00073886,0.0014047,-7.6379e-05,0.00023012,0.027192,0.008893,0.0010485,0.027192,-0.013307,0.0031304,0.002403,0.0046612,0.0016987,-0.0036628,0.032641,0.0203,0.0019513,0.032641,-5.2494e-06,-0.0016296,-0.0017577,-0.00056317,-0.0021124
0.0063785,0.021174,0.01941,0.016521,0.021174,-0.010626,0.0050785,0.0051745,0.0050538,0.0032943,-0.0028853,0.0058982,-0.0017608,-0.0038883,0.0058982,-0.016913,0.0071151,0.0065205,0.008452,0.0032993,0.0096325,0.013185,0.0092466,0.0097658,0.013185,-0.0046422,0.016041,0.016187,0.016827,0.0081731,0.0098408,0.0056318,0.0033611,0.0041622,0.0056318,0.0086209,0.032186,0.032813,0.031466,0.02125,0.0055179,0.01883,0.014556,0.0084245,0.01883,-0.012228,0.0066818,0.0067387,0.007226,0.0030706,0.0086603,0.011189,0.0081157,0.0085939,0.011189,0.00059268,0.019939,0.020318,0.020428,0.010605,-0.0011194,0.018803,0.013178,0.0023558,0.018803,-0.011381,-0.001217,-0.0014117,-0.00034179,-0.0033337,-0.00049019,0.021189,0.015843,0.0054414,0.021189,-0.012441,-0.00092779,-0.00094439,-0.00058511,-0.0013634,0.0078698,0.032355,0.025721,0.040031,0.032355,0.032324,0.0023104,0.0024981,0.0024507,-0.000143,0.0060222,0.017874,0.011448,0.011504,0.017874,-0.023258,0.0036443,0.0036046,0.0041091,0.00088662
