0.02136,0.066144,0.05924,0.085137,0.066144,0.089357,0.17178,0.17869,0.099515,0.26747,0.0134,0.091358,0.078711,0.06154,0.091358,0.094797,0.11131,0.11785,0.050386,0.1612,-0.024771,0.063755,0.051281,0.039294,0.063755,0.063218,0.11441,0.11609,0.028956,0.22038,0.00080299,0.015665,0.016185,0.019525,0.015665,0.021227,0.01618,0.017886,0.017249,0.02473,-0.025119,0.067435,0.057265,0.040791,0.067435,0.060626,0.12682,0.13133,0.040819,0.22486,-0.012522,0.061968,0.049813,0.044675,0.061968,0.064682,0.10238,0.10198,0.028605,0.19973,0.0075879,0.07058,0.060373,0.073095,0.07058,0.083005,0.16244,0.167,0.082094,0.25522,-0.0044027,0.074836,0.06315,0.059028,0.074836,0.070882,0.14773,0.1509,0.062528,0.23716,-0.053952,0.073164,0.061753,0.0083245,0.073164,0.032522,0.091948,0.094762,-8.587e-17,0.18319,-0.0040391,0.077863,0.063877,0.061473,0.077863,0.073427,0.14968,0.1516,0.059802,0.23883
0.0023214,0.0010075,0.0010325,0.0012711,0.0010075,-0.0017225,-0.001383,-0.0011341,-0.0010153,-0.0015171,0.021255,0.0072148,0.0033246,0.028592,0.0072148,0.01809,0.036716,0.037065,0.037833,0.040762,0.0080306,-0.0088835,-0.0039663,-0.0052598,-0.0088835,-0.0054589,-0.0068271,-0.0017383,0.0056745,-0.0046348,0.029877,0.0091884,0.01124,0.011439,0.0091884,0.019358,0.018072,0.016789,0.016863,0.010967,0.0055548,-0.0076145,-0.0020815,-0.0025121,-0.0076145,-0.0026433,-0.0058636,-0.0016404,0.0032447,-0.0032585,0.011617,-0.0089155,-0.0041263,-0.0064512,-0.0089155,-0.0055726,-0.0055201,-0.00067955,0.0081354,-0.0049919,-0.0029254,-0.0049486,-0.00062214,-0.0072928,-0.0049486,-0.0058169,-0.011443,-0.0079418,-0.0057171,-0.0082578,0.0087096,-0.0013428,0.00086588,0.0012976,-0.0013428,-0.00023221,-0.00028328,0.00053151,0.0015766,0.00029464,0.0098656,-0.00032644,0.0013543,0.00092603,-0.00032644,-0.00015524,-1.8863e-16,-1.9927e-16,-1.4952e-16,5.5468e-05,0.0080362,-0.0021331,-0.00049725,-0.00097721,-0.0021331,-0.0040745,-0.0013206,7.8826e-05,0.00052999,-0.00076007
0.010202,0.00058158,0.0009105,0.0035135,0.00058158,-0.0039506,0.00065356,0.0008598,0.0011953,0.00023712,0.0058117,-0.00089216,-0.00067102,0.0028623,-0.00089216,-0.00048618,-0.0059993,-0.0053556,-0.0024532,-0.013934,0.011538,-0.0091564,-0.0041334,-0.0039559,-0.0091564,-0.0058787,-0.0047499,0.0010016,0.0085352,-0.0016474,0.032395,0.011179,0.012418,0.012013,0.011179,0.02063,0.023447,0.021927,0.017931,0.017607,0.0084552,-0.0074369,-0.0020884,-0.00027679,-0.0074369,-0.0018977,-0.0041044,0.00012298,0.0051122,-0.0019439,0.015123,-0.0088096,-0.0040141,-0.0061283,-0.0088096,-0.0068313,-0.0030928,0.0028926,0.010723,-0.00019942,0.0097031,-0.0059474,-0.0022165,0.001808,-0.0059474,-0.0010116,-0.0034069,-0.00014951,0.0032362,-0.0018079,0.01112,-0.0010905,0.0007748,0.0018225,-0.0010905,-0.0017697,5.8691e-05,0.000889,0.0019946,0.00034912,0.0098656,-0.00032644,0.0013543,0.00092603,-0.00032644,-0.00015524,4.5582e-17,-8.1073e-18,6.1103e-17,5.5468e-05,0.0080362,-0.0021331,-0.00049725,-0.00097721,-0.0021331,-0.0040745,-0.0013206,7.8826e-05,0.00052999,-0.00076007
-0.00067541,0.0077888,0.0031944,-0.0022573,0.0077888,0.025219,-0.0008825,0.0024228,0.0064965,0.001035,0.03387,0.012861,0.011693,0.027445,0.012861,0.046698,0.048384,0.049458,0.049696,0.049894,0.0024577,0.00078732,-2.9545e-05,-0.0012757,0.00078732,0.022596,0.0015822,0.0062205,0.01371,0.0024345,0.0096548,0.013615,0.013706,0.021646,0.013615,0.022137,0.026981,0.025008,0.023916,0.026444,0.00062646,0.0048324,0.0030028,-0.0019739,0.0048324,0.023985,0.00046244,0.0041985,0.0095377,0.0020571,0.0035819,-0.00042673,-0.00079777,0.0006835,-0.00042673,0.019945,0.0061319,0.010096,0.017757,0.0062459,-0.00077311,0.0065452,0.0040051,-0.0025838,0.0065452,0.025064,0.00069309,0.0038117,0.008345,0.0025858,0.004565,0.011389,0.0061131,0.0011779,0.011389,0.025821,0.0054535,0.0063532,0.0083949,0.0055292,-0.0010425,0.012874,0.0059404,-0.0034913,0.012874,0.023016,-1.0388e-16,5.9811e-17,-2.1211e-17,0.00029239,-0.004922,0.0094283,0.0036385,-0.0043674,0.0094283,0.018667,-0.0016377,-3.7737e-05,0.00063715,-0.00025503
0.00060061,0.0036629,0.0020474,0.00021229,0.0036629,-0.0001237,-0.0010347,-0.0007411,0.00054826,-0.00017045,0.0025097,0.0076889,0.0028545,-0.0021338,0.0076889,0.0028192,0.0023554,0.0010072,0.0040745,0.0024435,0.013187,0.0020616,0.0016441,0.0036558,0.0020616,-0.004893,0.0090752,0.0095335,0.01514,0.011783,0.017201,0.0047526,0.005767,0.0027676,0.0047526,-0.00051444,0.014117,0.014762,0.017246,0.012363,0.0069574,0.00065156,0.00071237,0.0005052,0.00065156,-0.0024655,0.003315,0.0038809,0.0077527,0.0059819,0.015007,0.002188,0.001578,0.0030047,0.002188,-0.0064015,0.0091322,0.009569,0.015361,0.010653,0.0069261,0.0011816,0.00064213,0.0032473,0.0011816,-0.00030394,0.0042698,0.0048864,0.0077605,0.0063413,0.00077364,0.00016047,0.00032091,0.00082433,0.00016047,5.7486e-05,0.00068304,0.0012027,0.0020507,0.0014922,2.2092e-17,-1.6261e-17,-1.3737e-17,-7.388e-17,-1.6261e-17,-1.2807e-17,-3.509e-17,-4.074e-17,-4.8862e-17,-3.1967e-17,0.012643,0.0071241,0.0023306,0.0099478,0.0071241,0.010321,0.01457,0.013887,0.016761,0.012299
0.013537,0.0010744,0.0011754,0.0094673,0.0010744,0.074784,0.0044195,0.0037189,0.0042303,0.0070087,0.029255,-0.011431,-0.011205,0.013454,-0.011431,0.0081517,0.021887,0.020383,0.023215,0.023071,0.014296,-0.0080669,-0.0061068,-0.0080078,-0.0080669,0.010081,-0.0015915,-0.0015916,0.00098866,0.0026154,0.012206,0.027545,0.024046,0.01269,0.027545,0.015546,0.0046057,0.005458,0.0038254,0.0085983,0.014486,-0.012649,-0.01018,-0.0060062,-0.012649,0.020635,0.00056345,0.00025225,0.0013204,0.0027175,0.013173,-0.0041989,-0.0015208,-0.0075623,-0.0041989,0.013234,-0.0027196,-0.001939,0.00039712,0.0029879,0.015705,-0.0050596,-0.0034431,0.0046093,-0.0050596,0.062842,0.0042192,0.0035397,0.0040547,0.0066145,0.013634,-0.0075492,-0.0047218,0.0013294,-0.0075492,0.062238,0.0023217,0.0018108,0.00082913,0.0038629,0.013877,-0.019443,-0.014828,-0.0020301,-0.019443,0.00024699,0.0021992,0.0018782,6.1935e-17,0.002608,0.01572,-0.01476,-0.012157,-0.00043809,-0.01476,0.0016711,0.0048241,0.0036252,0.0038315,0.0061342
-0.0020794,0.0020283,0.0068853,-0.010775,0.0020283,0.0014826,-0.0016216,-0.0016216,-0.0016216,-0.0029886,0.026915,-0.00063341,0.0043006,0.018454,-0.00063341,0.015102,0.028404,0.028404,0.028404,0.028064,0.0054415,-0.0019941,0.0039184,-0.011157,-0.0019941,-0.0012455,0.0041909,0.0041909,0.0041909,0.0023362,0.0046894,0.0049991,0.010258,0.0034845,0.0049991,0.0060468,0.01014,0.01014,0.01014,0.0068511,0.0034097,-0.0008122,0.0048945,-0.0090767,-0.0008122,0.0013077,0.0029466,0.0029466,0.0029466,0.0020007,0.0061689,-0.001626,0.0037774,-0.010579,-0.001626,-0.0012498,0.0059738,0.0059738,0.0059738,0.0030246,-0.00014043,0.0011274,0.0052666,-0.01079,0.0011274,0.0037427,-0.00060103,-0.00060103,-0.00060103,-0.0010093,0.0021316,0.0032431,0.0055922,-0.0071197,0.0032431,0.0046518,-1.1291e-05,-1.1291e-05,-1.1291e-05,-0.00041391,0.0027138,0.0028159,0.0052116,-0.005764,0.0028159,0.0048103,-2.0526e-17,-1.2586e-18,0,-1.1194e-05,0.0048985,0.002212,0.0066066,-0.00020887,0.002212,0.0073754,0.0056779,0.0056779,0.0056779,0.0055513
-0.017161,0.058428,0.062553,0.016854,0.058428,0.076924,-0.00052321,-0.00052321,-0.00052321,-0.0020002,-0.010814,0.077859,0.078803,0.018855,0.077859,0.070465,0.0085498,0.0085498,0.0085498,0.0069856,-0.016827,0.049868,0.053898,0.024188,0.049868,0.072452,7.2711e-05,7.2711e-05,7.2711e-05,-0.00040327,0.0041165,0.025531,0.031373,0.016263,0.025531,0.018565,0.0050638,0.0050638,0.0050638,0.0054022,-0.017266,0.05935,0.064485,0.025666,0.05935,0.079222,0.002082,0.002082,0.002082,0.00080352,-0.013397,0.044161,0.048097,0.023344,0.044161,0.063195,2.207e-05,2.207e-05,2.207e-05,0.00034997,-0.019886,0.060307,0.066706,0.020066,0.060307,0.080479,-0.0022309,-0.0022309,-0.0022309,-0.0028323,-0.015436,0.067501,0.069673,0.028521,0.067501,0.08511,0.0017519,0.0017519,0.0017519,0.00067889,0.0055467,0.050382,0.055261,0.025682,0.050382,0.056607,3.3373e-17,3.9983e-17,0,0.00055321,-0.016134,0.06955,0.071645,0.028049,0.06955,0.085383,0.00079112,0.00079112,0.00079112,6.7062e-05
0.0092985,0.019521,0.035124,0.013847,0.019521,0.025143,0.0012199,0.0012199,0.0012199,0.0048102,0.019558,0.020113,0.038346,0.024822,0.020113,0.035196,0.0070898,0.0070898,0.0070898,0.011127,0.021059,0.019236,0.029553,0.026793,0.019236,0.031358,0.016591,0.016591,0.016591,0.020717,0.0085875,-0.004286,0.0017813,0.0038734,-0.004286,0.0057572,0.018047,0.018047,0.018047,0.017568,0.015959,0.019848,0.035692,0.017963,0.019848,0.029344,0.0091751,0.0091751,0.0091751,0.012718,0.021935,0.018268,0.026112,0.030702,0.018268,0.031622,0.02025,0.02025,0.02025,0.024259,0.020912,0.02048,0.035676,0.022005,0.02048,0.030458,0.01415,0.01415,0.01415,0.017161,0.012658,0.022827,0.037488,0.015189,0.022827,0.031807,0.0034396,0.0034396,0.0034396,0.0069135,0.010891,0.023111,0.040757,0.014632,0.023111,0.033478,1.1737e-16,-4.5379e-17,0,0.0036332,0.010576,0.02217,0.035552,0.018577,0.02217,0.032849,0.0013166,0.0013166,0.0013166,0.0071628
-0.002743,0.015338,0.009062,-0.00019952,0.015338,0.011291,0.0016561,0.0016561,0.0016561,0.002047,-0.0018998,0.017179,0.012794,0.0013394,0.017179,0.009956,0.0030006,0.0030006,0.0030006,0.0041304,-0.0012288,0.0039315,0.0034218,0.0014236,0.0039315,0.0099622,0.0060825,0.0060825,0.0060825,0.0066997,0.0051945,0.0041544,0.0092531,0.0017342,0.0041544,0.0048146,0.0086398,0.0086398,0.0086398,0.0086297,-0.0008744,0.011331,0.007481,0.0041058,0.011331,0.013752,0.0063087,0.0063087,0.0063087,0.0068033,-0.00045493,0.00016334,0.0015428,-0.0014996,0.00016334,0.0061995,0.0062671,0.0062671,0.0062671,0.0065413,0.0003109,0.014018,0.0090098,0.0069385,0.014018,0.015988,0.0079656,0.0079656,0.0079656,0.0084882,-0.0025575,0.018373,0.0098626,0.0045761,0.018373,0.018435,0.0017404,0.0017404,0.0017404,0.0023036,-0.0088508,0.066129,0.031987,0.022202,0.066129,0.053103,3.7172e-17,-9.5082e-17,0,0.00068171,0.0075568,0.017457,0.0093182,0.018226,0.017457,0.024736,0.012518,0.012518,0.012518,0.01396
