-0.0051397,0.089776,0.04908,-0.0087205,0.089776,0.11238,-0.00029136,-0.00029138,-0.00029138,-0.00025941,-0.0059138,0.082178,0.058319,-0.013517,0.082178,0.076897,0.0017911,0.0017913,0.0017913,0.00036453,-0.012596,0.089166,0.060707,-0.027611,0.089166,0.075823,0.0021531,0.0021533,0.0021533,0.00099161,0.0086314,0.10395,0.097264,0.027445,0.10395,0.067007,0.024019,0.02402,0.02402,0.012089,-0.0061678,0.092264,0.053157,-0.017037,0.092264,0.098946,0.0011304,0.0011305,0.0011305,0.00065661,-0.015803,0.08196,0.060515,-0.02743,0.08196,0.065511,0.0039983,0.0039987,0.0039987,0.0016296,-0.0078946,0.088763,0.050428,-0.018592,0.088763,0.10145,-9.4775e-05,-9.4771e-05,-9.4771e-05,-0.00020888,-0.0040108,0.0862,0.04586,-0.0074974,0.0862,0.11683,-1.8953e-05,-1.8953e-05,-1.8953e-05,-3.5935e-05,0.017391,0.12545,0.071529,0.017207,0.12545,0.13648,0.010317,0.010318,0.010318,0.0071435,0.00041227,0.13122,0.092626,-0.0016637,0.13122,0.081828,0.0025248,0.0025251,0.0025251,0.0016629
-0.006021,0.056371,0.034475,0.025371,0.056371,-0.03502,-0.00030634,-0.00030635,-0.00030635,-0.00038997,0.0033447,0.11364,0.081942,0.039405,0.11364,-0.044159,-0.00048404,-0.00048402,-0.00048402,0.00091367,-0.0050176,0.06839,0.057096,0.050695,0.06839,-0.03623,0.0051045,0.0051049,0.0051049,0.0030538,0.014081,0.099735,0.088834,0.044267,0.099735,0.0083482,0.022125,0.022126,0.022126,0.007069,-0.0042062,0.051408,0.03332,0.044863,0.051408,-0.018536,0.0016439,0.0016441,0.0016441,0.001032,-0.0086761,0.073021,0.063742,0.050931,0.073021,-0.039749,0.0071302,0.0071307,0.0071307,0.0036469,-0.0053161,0.04751,0.027471,0.034709,0.04751,-0.01887,-9.3165e-05,-9.3172e-05,-9.3172e-05,-0.00014237,-0.0048335,0.041805,0.020133,0.041204,0.041805,-0.0041081,-0.00036082,-0.00036085,-0.00036085,-0.00030034,0.00015914,0.059837,0.026645,0.033916,0.059837,-0.0027266,0.00058976,0.00058983,0.00058983,0.00039786,-0.0028114,0.062015,0.041199,0.048239,0.062015,-0.0046835,0.0018107,0.001811,0.001811,0.0012099
-0.0043627,0.14726,0.11961,-0.0064243,0.14726,0.1051,0.00015135,0.00015142,0.00015142,0.0014325,-0.0026913,0.13859,0.12067,-0.014874,0.13859,0.097704,0.0021814,0.0021815,0.0021815,0.0034028,-0.0059865,0.12718,0.1139,-0.020226,0.12718,0.11581,0.0029865,0.0029868,0.0029868,0.0029264,-0.0040034,0.10677,0.09693,0.011668,0.10677,0.067943,0.015245,0.015247,0.015247,-0.0018427,-0.0028042,0.12554,0.10753,-0.015947,0.12554,0.11807,0.0019062,0.0019063,0.0019063,0.00171,-0.0092341,0.12578,0.114,-0.014575,0.12578,0.11684,0.0041607,0.0041611,0.0041611,0.0046537,-0.0031496,0.13619,0.11398,-0.0109,0.13619,0.10771,0.0017446,0.0017448,0.0017448,0.0020461,-0.0034075,0.13018,0.10785,-0.0059418,0.13018,0.11815,0.00072651,0.00072659,0.00072659,0.0010926,-0.0089604,0.16542,0.14601,-0.007458,0.16542,0.088395,-0.00028749,-0.00028749,-0.00028749,-9.3697e-05,-0.0030689,0.1576,0.1368,-0.0011638,0.1576,0.087526,7.7682e-07,7.7713e-07,7.7713e-07,0.0011319
0.0060571,0.15485,0.10962,-0.0020628,0.15485,0.10643,0.0040895,0.0040898,0.0040898,0.0020615,-0.0045197,0.1427,0.11336,-0.0091118,0.1427,0.097328,0.0013145,0.0013146,0.0013146,-0.0012687,0.006195,0.13843,0.10348,-0.0059962,0.13843,0.12661,0.0076289,0.0076295,0.0076295,0.0047597,0.024358,0.077686,0.066299,0.00024388,0.077686,0.034723,0.049162,0.049162,0.049162,0.038457,0.0047381,0.14514,0.098716,-0.0052486,0.14514,0.12308,0.0032604,0.0032607,0.0032607,0.0020497,0.010066,0.12956,0.10241,0.00047469,0.12956,0.12884,0.013987,0.013988,0.013988,0.0088265,0.0088443,0.15298,0.10639,-0.00074011,0.15298,0.11417,0.004687,0.0046873,0.0046873,0.0028035,0.0049683,0.148,0.10001,0.00014107,0.148,0.11747,0.0019139,0.0019141,0.0019141,0.00097337,-0.0071431,0.19698,0.14287,-0.00028188,0.19698,0.088383,-0.00028749,-0.00028749,-0.00028749,-0.0001528,0.003154,0.19135,0.14567,0.00026261,0.19135,0.066084,6.0763e-06,6.0782e-06,6.0782e-06,-0.00022924
0.083426,0.17284,0.12838,0.11715,0.17284,0.20458,0.055919,0.055923,0.055923,0.040878,-0.012224,0.12517,0.11295,-0.011018,0.12517,0.082938,0.0056171,0.0056176,0.0056176,0.0029997,0.01899,0.14347,0.11952,0.026827,0.14347,0.12003,0.024372,0.024374,0.024374,0.017563,0.062911,0.089438,0.078438,0.040939,0.089438,0.038976,0.10326,0.10326,0.10326,0.10651,0.015149,0.15339,0.11957,0.025014,0.15339,0.13137,0.013927,0.013928,0.013928,0.009877,0.030725,0.13089,0.11299,0.040141,0.13089,0.1177,0.043124,0.043126,0.043126,0.032368,0.041508,0.16476,0.12555,0.066264,0.16476,0.16326,0.028764,0.028766,0.028766,0.02069,0.027755,0.15672,0.11844,0.047526,0.15672,0.15704,0.018707,0.018709,0.018709,0.013382,-0.00306,0.17919,0.14579,0.0015968,0.17919,0.086471,6.4341e-17,6.4342e-17,6.4342e-17,1.1335e-09,-0.0059432,0.195,0.15978,0.0056916,0.195,0.056478,0.00016873,0.00016877,0.00016877,0.00017348
-0.0084208,0.15836,0.1229,-0.01291,0.15836,0.080202,0.00067963,0.0006797,0.0006797,0.00027081,-0.011533,0.18137,0.15344,-0.0088895,0.18137,0.072575,-0.003216,-0.0032159,-0.0032159,-0.0041706,-0.0097066,0.14495,0.11948,-0.012362,0.14495,0.086273,0.0029073,0.0029076,0.0029076,0.0015715,0.021178,0.13458,0.12657,0.057085,0.13458,0.070008,0.012433,0.012434,0.012434,0.0052045,-0.0055627,0.15803,0.12352,-0.0049056,0.15803,0.092158,0.0019458,0.001946,0.001946,0.0012526,-0.015382,0.13133,0.11119,-0.011149,0.13133,0.082893,0.002587,0.0025874,0.0025874,0.00050218,-0.0045015,0.17025,0.13077,0.00052088,0.17025,0.082795,0.0011955,0.0011956,0.0011956,0.0007106,-0.006306,0.16257,0.12434,0.0033065,0.16257,0.08974,0.0006294,0.00062947,0.00062947,0.00039997,0.0021724,0.13771,0.12988,-0.026158,0.13771,0.01001,0.00048276,0.00048277,0.00048277,0.00017849,-0.0059432,0.195,0.15978,0.0056916,0.195,0.056478,0.00016873,0.00016877,0.00016877,0.00017348
0.021963,0.010103,0.01022,0.022336,0.010103,-0.0046685,0.008777,0.0082821,0.005703,0.0021752,0.043162,0.030457,0.050698,0.04168,0.030457,0.021376,0.043451,0.053819,0.033236,0.012337,0.031281,0.02358,0.031669,0.03767,0.02358,0.0013464,0.023433,0.026972,0.016226,0.00616,0.11685,0.057857,0.050917,0.070957,0.057857,0.086421,0.18575,0.18689,0.19289,0.17474,0.014626,0.011713,0.013595,0.025221,0.011713,-0.0052242,0.0099347,0.012426,0.0056453,0.0021671,0.04364,0.029859,0.037502,0.047338,0.029859,0.012677,0.042323,0.046898,0.032865,0.012941,0.011093,0.010069,0.0099583,0.022998,0.010069,-0.0063959,0.0077241,0.010366,0.0035744,0.001709,-2.6086e-05,0.0011165,-0.0042452,0.017336,0.0011165,-0.0072305,0.003832,0.0053207,0.0007182,0.00038794,0.040176,0.013735,0.0079933,0.025631,0.013735,0.006916,0.0072882,0.0039337,0.0065417,0.0015288,-0.004082,-0.010815,-0.0075678,0.004704,-0.010815,-0.017827,0.00048452,-0.0012517,-0.0025851,-5.4322e-05
0.007725,0.08462,0.051636,0.057162,0.08462,0.028574,0.0007071,-0.00077338,-0.00020205,-0.00027481,0.01223,0.089501,0.05865,0.070695,0.089501,0.038872,-0.0015578,-0.003025,-0.0026837,-0.008668,0.02236,0.094383,0.071078,0.076841,0.094383,0.054247,0.0088929,0.0084598,0.0067272,0.0024742,0.034832,0.087197,0.078482,0.080752,0.087197,0.10032,0.04102,0.032188,0.040884,0.01692,0.014999,0.088907,0.057998,0.066542,0.088907,0.039785,0.0046785,0.0042402,0.0031943,0.0011484,0.024213,0.097814,0.077387,0.085874,0.097814,0.068023,0.01361,0.01301,0.010444,0.0040254,0.013292,0.089633,0.06013,0.062438,0.089633,0.034019,0.0039008,0.0054839,0.0024482,0.00088894,0.0043704,0.083902,0.048688,0.059131,0.083902,0.031882,0.0016219,0.0011707,0.0005064,0.00010659,0.0051665,0.098595,0.062072,0.044954,0.098595,0.028535,0.0081023,0.0072418,0.0075804,0.0078233,0.0027876,0.079384,0.057571,0.053262,0.079384,0.028761,0.0010175,7.6354e-05,-2.4199e-08,-0.0002814
0.0058033,0.071993,0.036456,0.040872,0.071993,0.024266,0.0013386,-4.3766e-05,0.00074785,0.00041517,0.0052151,0.068934,0.054873,0.047506,0.068934,0.039655,-0.0008097,-0.0031292,-0.0039908,0.00015073,0.022719,0.080552,0.053668,0.068371,0.080552,0.05389,0.011231,0.010102,0.0090054,0.0033933,0.078795,0.1184,0.11046,0.099514,0.1184,0.1006,0.057552,0.051809,0.053411,0.068551,0.015083,0.079668,0.043492,0.05928,0.079668,0.036171,0.005569,0.0047803,0.0040261,0.0014808,0.025462,0.080496,0.058971,0.07317,0.080496,0.067063,0.01736,0.015469,0.014555,0.0059303,0.013089,0.080899,0.046268,0.048597,0.080899,0.02596,0.0034865,0.0023261,0.0026282,0.00085864,0.0034506,0.075233,0.034898,0.047071,0.075233,0.025263,0.0014422,0.00037207,0.00060364,0.00026783,0.0047481,0.091016,0.054776,0.047285,0.091016,0.024961,0.0081023,0.0072418,0.0075804,0.0078397,0.00041551,0.070623,0.046976,0.030417,0.070623,0.013243,0.00075821,5.2042e-05,-1.1929e-07,5.6199e-05
-0.0051758,-0.019795,-0.02457,-0.0068466,-0.019795,-0.0027435,0.0017933,0.0016823,0.0048338,-0.00056867,-0.0092059,-0.029257,-0.011222,-0.034464,-0.029257,-0.026731,-0.0027577,-0.0028667,-0.0035561,-0.002791,-0.0082058,-0.025137,-0.011942,-0.028401,-0.025137,-0.020469,0.0034614,0.0032145,0.0085992,-0.0019503,0.077763,0.022584,0.037472,0.038628,0.022584,0.043205,0.071575,0.07194,0.058846,0.075324,-0.005463,-0.019315,-0.018452,-0.017813,-0.019315,-0.0092787,0.0016081,0.001467,0.0041798,-0.0008141,-0.0079511,-0.023841,-0.0074339,-0.028952,-0.023841,-0.023919,0.0071194,0.0068024,0.015847,-0.0026514,-0.0063098,-0.020676,-0.023753,-0.012367,-0.020676,-0.0064603,0.0016648,0.0014424,0.00378,-0.00086508,-0.0029455,-0.013481,-0.022126,-0.0085322,-0.013481,-0.0014858,0.00079791,0.0007435,0.0021602,-0.00010505,-0.001822,-0.018729,-0.030505,-0.0083583,-0.018729,-0.0031907,-0.00012428,-0.00010964,7.8957e-17,6.4719e-06,-0.010927,-0.034987,-0.028611,-0.016346,-0.034987,-0.023036,6.2621e-05,2.7836e-05,2.5102e-05,-0.0014167
