-0.038948,-0.069875,0.16958,-0.076763,0.1221,0.07524,-0.088387,-0.10255,0.03962,0.053767,-0.011466,-0.096749,0.0095095,0.1439,-0.12967,0.03993,0.10515,0.037994,-0.043467,0.12223,0.072531,0.057404,0.052744,0.067455,-0.21897,0.20285,0.026124,-0.23815,-0.15278,0.0007097,0.0065206,0.065472,0.033309,0.037894,0.22214,-0.0037185,0.045477,-0.3036,0.14425,-0.10038,-0.092638,-0.14505,-0.045242,-0.14373,0.0020296,-0.049525,0.10693,-0.063657,0.065295,-0.016975,-0.04193,-0.013799,-0.0084115,-0.00083341,0.0090937,-0.07115,0.0099571,-0.085726,-0.026633,0.024409,-0.018647,0.038281,-0.084974,-0.10651,0.031315,0.04939,-0.086352,0.11992,0.037851,-0.38144,-0.15124,0.22284,0.097169,-0.19745,-0.12203,0.24762,-0.10372,-0.16761,0.057243,-0.0043439,-0.087697,-0.034553,0.17205,0.21725,-0.063185,0.047349,0.051432,-0.030096,0.048507,-0.022463,0.073024,0.039827,-0.1645,0.032483,0.10431,0.21742,0.24016,0.071664,-0.031735,0.20478
-0.018797,-0.28953,0.043934,-0.029709,0.23537,0.014443,-0.07461,0.061181,-0.0017353,-0.13289,0.25409,0.059979,0.025534,0.18194,0.091996,-0.027769,-0.050017,0.11533,-0.025724,-0.18792,-0.06704,0.007045,0.061011,-0.068884,-0.028819,-0.074305,-0.0773,0.013938,0.025758,-0.098934,-0.10684,-0.097127,0.0077223,0.0046833,0.076484,-0.050085,0.060128,-0.017104,-0.19075,0.036121,0.0024137,0.01087,0.060252,0.025416,-0.072919,0.020123,0.0058524,-0.20701,0.15379,-0.12135,-0.27106,0.010636,-0.18635,0.0067998,0.043742,0.047702,0.031274,0.26776,0.079738,0.014315,0.015845,-0.24433,-0.052387,0.16757,0.088814,0.0065117,0.086425,-0.020794,-0.050507,-0.037174,0.17328,0.078455,0.17879,-0.070817,0.083112,-0.07788,-0.07037,-0.11899,0.063045,0.030405,0.24988,0.016546,-0.095806,0.08806,-0.076003,0.063661,0.3861,-0.06214,-0.0031176,-0.0010423,-0.10267,0.0014849,-0.12095,-0.22653,0.035595,-0.064157,0.091857,-0.022314,-0.11458,-0.016426
-0.23281,0.26217,-0.12712,0.015634,0.076372,-0.13303,-0.20183,0.026081,0.017681,0.21105,0.28943,0.044186,-0.13295,-0.23599,0.0684,0.050037,-0.11087,-0.39367,0.00099594,-0.033067,0.010431,-0.11904,-0.19952,-0.13233,-0.055716,0.16823,-0.032988,0.29266,-0.027701,-0.23856,-0.067242,-0.022914,0.13659,-0.27664,0.17483,0.18637,0.31701,-0.30278,-0.1629,-0.07763,-0.049304,0.16558,-0.10374,-0.15041,-0.29355,0.16355,0.11164,0.28635,0.088459,0.32952,0.26029,-0.062648,-0.23359,0.21654,-0.10649,0.32114,0.16448,-0.095038,-0.0357,0.065118,0.0613,0.44843,-0.16724,-0.15033,0.2388,0.16113,-0.52726,0.094251,0.35175,0.11508,-0.35742,-0.23303,-0.029806,-0.25979,-0.1306,0.18096,0.28323,-0.043141,-0.1828,0.097928,0.040758,0.13678,0.17527,0.2641,0.02591,-0.22692,-0.26232,0.18062,-0.2855,0.025257,0.038218,-0.24468,-0.25012,-0.034007,-0.0076776,-0.040243,0.13885,0.070665,-0.020516,-0.22089
0.21557,0.10359,-0.042249,0.15857,0.0388,-0.073876,0.30689,0.24311,-0.097051,0.35654,-0.050075,0.057119,-0.050999,-0.23402,-0.07204,-0.25781,-0.32731,-0.16895,-0.11324,-0.073658,-0.067045,-0.10419,0.10899,-0.18061,0.063038,-0.19769,-0.16133,-0.041771,0.046515,-0.028339,0.34202,-0.13257,0.17371,-0.22772,-0.11004,-0.065816,0.10157,0.28299,0.037715,-0.098274,-0.066569,-0.12104,0.19078,-0.18303,-0.26828,-0.11496,0.084405,0.14577,-0.14868,0.087089,-0.024749,0.099844,-0.24425,-0.38422,-0.21115,-0.063469,0.019497,0.1684,0.13186,0.27848,-0.23954,-0.0022754,0.04041,-0.045357,0.14372,0.18927,-0.13174,0.065362,-0.17078,-0.25076,0.21874,0.040005,-0.10262,-0.19166,-0.014309,0.092886,-0.0050127,-0.027066,0.015883,-0.027404,-0.19022,-0.048754,0.013511,-0.18593,-0.79536,0.07611,-0.22215,-0.078178,0.39305,0.017087,0.22911,-0.16214,-0.43694,0.36868,0.087996,-4.5302e-05,0.2038,0.0020737,0.12873,-0.037383
-0.011549,0.09497,0.0013255,-0.0075354,-0.074468,-0.0028876,-0.022882,0.022032,0.0074106,-0.017234,0.012656,0.021601,-0.0027876,-0.0011057,0.0037617,-0.0072236,0.0027687,-0.00054512,-0.056789,-6.6196e-07,-0.10699,-0.018207,-0.015286,-0.12435,-0.030166,-0.11131,0.0011652,0.060209,0.0093793,0.029382,0.0021375,0.19876,7.49e-05,-0.00025861,0.0076579,-0.0075024,-5.1872e-05,0.11546,0.11063,-0.020344,-0.002649,0.024656,0.0053383,-0.039839,0.002672,-0.049754,0.016005,0.0035576,-0.26495,0.12525,0.14441,0.00086053,-0.028491,-0.00053286,0.0082091,0.00063359,0.0032582,0.025484,-0.032701,-0.0093158,-0.0017397,0.04729,0.11636,0.026643,0.025579,-0.029441,0.024674,-0.0052484,-0.006719,-0.016447,0.012812,-0.0096379,0.039512,0.10248,0.0013679,-0.038365,-0.0020573,0.085456,0.10332,0.19019,0.047019,0.003647,-0.002619,0.024428,0.0015906,3.0145e-05,-0.024057,-0.0051432,-0.0013316,-0.023714,0.00064787,0.036385,-0.017123,-0.14218,0.015715,-0.038294,4.9473e-05,0.012445,0.00058464,-0.0001157
0.68231,0.17524,0.19105,0.10105,0.19124,0.05945,0.43622,-0.0019981,0.36798,0.093597,0.048117,0.10884,0.62228,0.22844,0.64538,0.544,0.08981,0.11939,0.096076,0.018235,0.48912,0.62962,0.14006,0.51808,0.42616,0.32781,0.46181,0.31624,0.36901,0.52169,0.60592,0.13188,0.65288,0.36124,0.38037,0.51766,0.57215,0.16264,-0.072564,0.20437,0.0903,0.50294,0.57565,0.15564,0.394,0.085662,0.45299,0.25451,-0.032498,0.29491,0.23889,0.72548,0.27965,0.65053,0.15198,0.67539,0.59387,0.12585,0.9526,0.6742,0.53223,0.099363,0.074683,0.46744,0.13153,0.27326,-0.03023,0.68243,0.76163,0.063503,-0.035785,0.0020907,0.18795,-0.042473,0.28688,0.14983,0.86697,0.028946,0.29622,0.12864,0.10812,0.58587,-0.089089,-0.055046,0.35426,0.86567,0.13005,0.42754,0.61689,0.62445,0.10086,0.083176,0.26275,0.06628,0.030175,0.02783,-0.078167,-0.20047,0.42723,0.12224
0.158,-0.17227,0.18604,0.19602,-0.17719,0.10385,-0.22853,0.054522,0.053772,-0.14397,-0.0034488,-0.26561,-0.16743,-0.18426,-0.30617,-0.74469,-0.040675,-0.09524,0.13838,-0.052778,0.067759,0.093279,-0.066173,-0.059706,0.27587,-0.00071636,0.45135,0.21919,-0.0021862,-0.29499,0.2271,-0.021521,-0.26933,-0.11876,-0.031379,-0.22411,-0.27501,0.00037113,-0.082665,-0.082769,-0.26448,0.18257,-0.040878,-0.24751,-0.49469,0.0032297,-0.046166,-0.089098,-0.061199,-0.06332,-0.17798,-0.26806,-0.32629,0.52733,-0.27981,-0.26997,0.087708,0.10444,0.33014,0.33713,-0.23256,-0.14629,0.01317,-0.073497,-0.0017606,0.23941,0.15118,0.37195,-0.59513,0.063347,0.011934,0.17844,0.072328,-0.062906,0.26375,0.38977,0.060865,-0.1192,0.2164,0.30727,-0.19332,-0.091667,-0.2422,0.16328,0.10899,0.70152,0.063698,0.11247,-0.022302,0.00016717,0.1054,-0.40558,-0.16222,0.21944,0.3027,-0.24885,0.026994,-0.01875,0.010706,-0.054804
0.026736,0.021128,-0.073137,-0.034508,0.3878,0.0042538,-0.253,-0.056996,-0.17792,0.041426,-0.066254,-0.092546,0.071929,0.016201,-0.096425,-0.079889,0.032607,0.043453,-0.022787,0.15554,-0.00036091,0.1159,-0.14668,-0.011051,0.13877,0.058859,-0.36266,0.1156,0.1115,0.032397,-0.15537,0.03382,-0.24394,0.099802,-0.035643,0.18003,0.16685,-0.0134,0.00097548,-0.062959,-0.071844,-0.096887,-0.041961,-0.012696,0.30865,0.37056,-0.33876,0.066464,-0.14607,-0.023138,-0.19437,-0.13617,-0.036211,-0.10968,0.085888,0.18139,0.15824,0.047199,0.41573,-0.013931,0.16374,0.12437,-0.13016,-0.083813,0.028629,0.10358,0.15561,0.25143,-0.13207,-0.27126,0.29911,0.26609,0.072786,-0.20267,0.14665,0.030233,-0.38607,0.027564,-0.10959,-0.0098392,0.040912,-0.074767,-0.13509,0.1276,0.035379,-0.14971,0.15375,-0.044127,-0.15586,0.06921,0.16322,-0.16067,-0.22753,0.0776,0.16849,0.046889,0.058854,0.14504,0.04611,-0.1375
-0.011026,-0.03809,0.00069124,0.0073058,-0.072428,-0.0042876,0.012766,0.0061995,0.018519,-0.018556,-0.0033821,0.01213,-0.00043791,-0.0034172,0.0015388,-0.0070234,0.0013476,-0.00035496,-0.067665,0.0011921,-0.015459,-0.010006,0.0026347,-0.1615,0.0051658,-0.16578,9.1515e-05,0.016986,0.00041545,0.00062293,-0.00059525,0.062987,2.3296e-05,0.00045198,0.025941,-0.0076693,0.00045933,0.092348,0.040008,-0.02282,-0.0081041,0.022326,-0.0033975,-0.049963,0.0077612,-0.072618,-0.016007,0.0041648,0.053687,0.051651,0.20772,-0.00049152,-0.0076235,0.00038236,0.024133,0.0003568,0.014943,0.018329,-0.01641,-0.0072934,-0.0027443,-0.0035389,0.02563,0.015524,-0.054504,-0.0089317,-0.0020572,0.00061343,-0.010449,0.012714,-0.018263,-0.052403,0.0096901,-0.01534,-0.0019841,-0.052066,-0.003722,0.011775,0.076264,0.10295,0.01917,0.012547,0.0045109,0.0035583,7.4363e-05,2.8484e-05,0.0086655,-0.0059512,-0.0091868,-0.020225,0.00045855,-0.0039992,-0.023788,-0.071036,0.0063787,-0.021755,0.0090387,-0.030524,-0.001444,0.0017568
0.068467,0.006109,-0.0088537,-0.098331,-0.038199,0.045187,0.19704,-0.049489,-0.20464,-0.013931,0.22155,0.089015,-0.36816,-0.017954,-0.27866,-0.25984,0.17774,0.069439,-0.030739,0.0089547,0.074869,-0.17441,0.042419,0.26852,-0.081469,-0.083887,0.63665,-0.087561,-0.2611,-0.043896,0.25077,0.13259,0.21485,0.12305,-0.099496,0.0069784,0.12723,0.0019908,-0.13323,-0.2529,-0.14072,-0.51372,-0.054149,-0.023111,-0.021259,-0.058468,0.0040699,0.058177,0.15111,-0.090521,-0.17525,0.052576,-0.053835,-0.010768,0.065358,0.15413,-0.049842,0.033919,0.1087,0.10162,0.21252,0.066754,-0.066441,-0.022874,0.098688,0.13985,0.021875,0.22234,-0.18055,-0.029154,0.024696,-0.10907,0.10393,-0.10447,-0.078514,0.017582,-0.33786,-0.025536,-0.1506,0.10849,0.0065879,0.29072,-0.036664,-0.1343,-0.086043,-0.32289,0.030031,-0.059772,-0.11577,-0.35149,0.0079298,0.029645,0.05762,0.094226,-0.070487,0.052297,0.062037,0.08894,0.038907,0.0059666
