4.5495e-16,2.2631e-13,6.0885e-13,1.05e-15,1.6155e-13,4.7228e-16,-4.1191e-16,-5.3861e-16,-9.6901e-16,2.4349e-16,6.7203e-16,-1.0424e-14,-6.4895e-13,-6.3425e-15,-1.958e-13,-6.6045e-17,8.0156e-16,1.0338e-12,1.5835e-15,8.2002e-17,3.8311e-15,9.8259e-11,8.1087e-14,2.5417e-16,-5.8765e-14,-1.5699e-16,1.6259e-16,-2.9941e-16,-2.3412e-15,8.6844e-12,-1.067e-13,-2.5906e-12,-7.7423e-14,-3.3461e-14,-7.6943e-13,-1.4067e-13,2.828e-14,-2.6586e-14,2.8442e-14,-4.6026e-14,-9.1814e-16,6.8046e-13,-3.209e-13,-3.5543e-17,-1.446e-13,-4.1089e-15,3.7005e-16,-4.9896e-16,6.9828e-16,3.9491e-16,9.7748e-16,2.4473e-13,1.2022e-11,-8.3919e-16,-2.6576e-14,2.1856e-16,1.048e-15,3.5492e-16,2.538e-17,1.0362e-15,5.8294e-16,-7.9978e-12,4.9891e-13,1.9677e-15,2.1206e-13,5.4272e-16,-9.5973e-16,-6.9125e-16,-1.409e-13,1.5509e-15,-1.2059e-15,-4.2173e-13,-3.0896e-13,1.1927e-15,-1.0704e-13,-1.5405e-15,3.7229e-10,-6.1689e-16,-5.6717e-16,3.1509e-16,2.9458e-16,8.3099e-13,-5.7241e-13,-2.1354e-09,2.6506e-13,7.6005e-15,-2.2309e-15,1.7265e-16,6.0247e-16,-3.3208e-16,1.3921e-16,3.53e-13,-1.3553e-10,-2.1465e-14,1.8083e-13,1.0572e-15,-7.6018e-17,6.0022e-11,-4.034e-16,-6.8337e-16
7.42e-16,-7.5847e-14,1.0636e-13,4.0697e-16,6.5988e-15,4.5918e-16,2.15e-16,6.6988e-16,-3.0469e-16,1.114e-15,-8.6929e-16,-2.7568e-13,-5.4368e-14,-3.634e-14,-1.9129e-14,1.9939e-16,-1.1519e-15,1.4073e-13,-1.0873e-15,5.7537e-16,1.0046e-14,-1.1509e-11,4.5801e-13,-2.722e-16,1.0135e-13,-1.1657e-15,-3.5195e-16,3.5251e-16,-2.654e-16,-2.0382e-10,-4.7407e-14,-3.749e-12,2.6575e-13,-1.7855e-14,-2.167e-14,-1.3084e-13,4.7752e-14,-8.2494e-14,4.9803e-14,-3.0365e-14,-1.8639e-16,3.3602e-14,1.4058e-13,1.4224e-16,-1.5386e-13,-4.0862e-16,7.7833e-16,4.3109e-16,2.2347e-17,3.5431e-17,-9.0973e-16,7.3446e-14,1.0789e-13,-6.1061e-16,5.6362e-14,7.2585e-16,8.4502e-16,8.9985e-16,-1.0329e-16,-5.9351e-16,-3.1198e-16,-7.4542e-12,8.7238e-14,1.1731e-15,-7.5573e-14,-2.6337e-15,4.8193e-16,1.1912e-15,9.8846e-15,9.5451e-16,1.4041e-15,-1.1796e-13,-9.3226e-14,-4.685e-16,2.1372e-14,2.4824e-16,-3.5148e-14,-3.148e-16,-5.7124e-16,1.9943e-16,4.5257e-16,-2.163e-13,2.5148e-13,4.9953e-14,3.3454e-13,1.1526e-15,-2.4328e-14,3.1918e-16,6.5676e-16,1.1144e-16,-1.8099e-15,-8.2415e-14,1.339e-12,-5.6302e-14,1.9566e-13,-8.697e-16,-4.0557e-16,-1.5272e-12,1.1486e-15,2.336e-15
9.1826e-16,-5.1316e-14,3.1412e-14,-1.8202e-16,-3.6681e-14,-5.5304e-13,-1.9093e-15,-2.0299e-16,1.1054e-15,-1.3565e-12,4.9807e-15,-1.407e-13,-1.7134e-13,-8.3575e-16,9.952e-14,-8.3702e-13,-4.2424e-13,-2.4391e-14,3.3353e-15,1.866e-15,-5.9424e-16,8.0397e-13,9.5484e-14,-4.1912e-16,6.2731e-14,5.1987e-16,-1.4991e-15,-1.1415e-15,-3.4822e-14,-1.9513e-12,1.4193e-14,-4.755e-12,7.7495e-14,-2.896e-14,6.8935e-15,-2.7108e-15,4.4454e-16,-1.0701e-14,2.6713e-15,5.9669e-14,-4.7763e-15,5.2214e-14,9.2069e-14,-7.7067e-15,-6.7428e-14,1.446e-15,-2.1338e-15,-7.2648e-16,1.7195e-15,-3.6977e-16,-1.2416e-15,-1.8636e-14,-2.8999e-11,-1.4227e-13,-1.2336e-13,-1.012e-13,1.2657e-15,-1.1461e-15,-1.644e-15,-5.5841e-15,6.0197e-16,-2.0617e-13,4.4396e-13,3.6002e-15,5.8383e-13,-4.0221e-15,-1.0672e-15,-1.659e-15,-8.2621e-14,3.1061e-13,-3.4907e-13,-6.9477e-15,-2.2482e-14,1.7782e-14,-5.3712e-14,-6.6979e-16,-3.2054e-09,5.252e-16,5.8926e-15,-1.1799e-15,-1.256e-15,-6.8353e-14,-1.1023e-13,-1.2857e-08,1.3082e-14,5.5647e-15,-3.8025e-14,-8.8185e-16,-3.5464e-16,-1.0906e-15,5.3477e-16,-1.1804e-13,8.8023e-11,6.6913e-12,1.0908e-13,-1.0001e-15,-2.5202e-15,-4.4164e-10,-5.8649e-16,-8.0779e-17
3.9357e-16,-2.0213e-13,2.8429e-13,1.6012e-15,-7.6245e-14,-9.5393e-14,-8.3914e-16,3.26e-15,3.0523e-15,-3.4221e-12,9.8072e-18,2.5958e-13,2.8536e-13,-1.6122e-13,1.8738e-13,-9.0318e-13,1.9593e-13,5.0926e-13,4.1802e-16,-1.039e-17,-2.3342e-16,-1.4682e-13,-1.2652e-12,1.7264e-15,-4.1197e-13,-1.5609e-16,2.1373e-15,2.2071e-15,-1.6197e-14,2.2278e-12,-5.628e-14,-2.2633e-13,1.2836e-14,2.0431e-14,2.5059e-13,7.3649e-14,-5.0957e-14,5.7401e-14,-2.6031e-14,5.2111e-14,2.4217e-15,-7.6367e-13,3.7714e-13,-7.5671e-16,-4.2663e-13,2.26e-15,4.2385e-15,2.7603e-15,-2.0528e-15,3.3771e-15,-1.7591e-15,-6.0927e-13,3.6626e-12,5.2117e-14,-3.0567e-13,-5.4902e-15,5.0944e-15,-1.9875e-15,6.8591e-16,3.6937e-16,-4.7931e-17,7.5335e-14,-3.2483e-14,1.6053e-15,-1.1696e-12,5.4656e-16,-4.4838e-17,1.16e-16,3.4847e-14,5.3251e-14,-5.7966e-14,1.832e-13,-2.6455e-13,-4.5244e-14,-2.2808e-13,5.6261e-16,-6.5511e-09,1.749e-15,-1.2219e-14,-1.3489e-15,-7.8238e-17,2.9262e-13,1.1053e-12,-1.5552e-08,-3.7576e-13,-1.2582e-15,-4.7237e-14,1.1022e-15,4.0939e-17,-4.3168e-16,-3.916e-15,8.0507e-13,-5.8778e-09,1.0149e-11,3.4215e-13,1.1693e-16,1.8896e-16,-7.8839e-11,-2.3046e-15,1.7878e-15
-2.8057e-16,1.2791e-17,-5.1657e-16,2.4828e-16,5.2217e-16,-5.5626e-16,2.6122e-16,2.2968e-17,3.7927e-16,-1.8222e-16,1.45e-16,1.9299e-16,1.1923e-15,-7.7983e-16,1.1342e-15,-6.1395e-17,1.0149e-15,-3.012e-15,1.8032e-16,-1.2041e-16,7.5799e-16,7.051e-16,4.6715e-17,7.3657e-17,6.4169e-16,-5.7942e-17,-5.0248e-16,5.4734e-16,-4.4663e-16,2.758e-16,4.9406e-14,7.6644e-14,-3.2878e-15,-5.3221e-14,7.2038e-14,-6.4238e-14,1.7503e-15,-1.0399e-15,-2.2958e-14,-9.5916e-14,7.3853e-16,4.5112e-17,3.9549e-16,-7.3284e-17,-2.938e-16,3.8738e-16,-1.4911e-16,-1.9832e-16,-5.6337e-16,-1.6238e-16,-2.388e-16,1.4418e-16,-2.3948e-16,-4.3678e-16,-1.1749e-15,-3.0235e-16,-3.3811e-16,-3.3291e-16,1.9755e-16,4.0989e-16,1.1074e-16,7.2007e-16,-1.7139e-16,8.936e-17,1.8326e-16,1.8715e-16,4.8669e-16,-1.3237e-16,8.5681e-16,4.911e-16,-5.0818e-17,5.8282e-16,1.6112e-16,-1.0438e-16,-1.9257e-16,-6.1638e-17,-2.3281e-16,2.8462e-16,2.1276e-16,-6.6288e-17,1.5844e-15,1.2695e-15,1.0057e-15,-1.6565e-15,5.8097e-15,8.752e-16,7.3829e-16,3.7265e-15,8.1731e-15,1.7565e-15,-2.4731e-16,-2.5866e-16,9.5982e-17,1.5286e-16,9.1692e-16,-4.3321e-16,5.3336e-16,-1.7424e-17,3.2267e-16,-8.7998e-16
0.067118,0.067118,0.06845,0.067221,0.067138,0.067144,0.067296,0.067215,0.067333,0.067168,0.067373,0.067118,0.067314,0.068053,0.067132,0.067422,0.067137,0.067684,0.067144,0.067433,0.067963,0.067766,0.067749,0.06724,0.067651,0.067394,0.067118,0.067144,0.067636,0.067714,0.067118,0.067706,0.067118,0.067118,0.067144,0.067506,0.067118,0.067136,0.067154,0.067467,0.067474,0.067118,0.067179,0.067144,0.067171,0.067118,0.067729,0.067155,0.067164,0.067177,0.067369,0.06734,0.06787,0.067135,0.067195,0.067396,0.067174,0.067261,0.067203,0.067195,0.067118,0.067521,0.067272,0.067453,0.068164,0.067118,0.067264,0.067118,0.06779,0.067375,0.067136,0.067118,0.06737,0.067285,0.067135,0.067274,0.067788,0.06724,0.067434,0.067259,0.067118,0.067118,0.067144,0.068446,0.067118,0.06726,0.067414,0.067118,0.067118,0.067118,0.067739,0.067118,0.067569,0.067313,0.067131,0.067118,0.067132,0.067922,0.067132,0.067295
5.9494e-15,-2.1686e-13,5.9702e-13,-9.3449e-15,1.151e-13,6.2254e-15,5.4585e-15,4.1618e-15,2.9146e-15,7.2002e-15,5.4996e-16,4.0343e-13,9.1097e-14,1.6794e-14,-1.3825e-14,1.8577e-15,5.3824e-16,1.537e-12,8.339e-17,4.3974e-16,5.8712e-16,2.1631e-13,-2.6941e-14,5.3509e-16,-1.5807e-13,2.4851e-15,7.8774e-16,2.4429e-15,1.0459e-14,-5.3198e-13,1.1501e-13,4.5598e-13,1.919e-13,1.3024e-13,-7.9277e-14,9.0482e-15,-4.6419e-14,-7.401e-15,-3.96e-14,-4.0377e-15,-7.5627e-15,-7.3861e-15,9.2776e-13,-5.1704e-14,-1.5612e-13,2.8269e-15,1.7353e-15,2.0727e-15,-2.4511e-15,5.1429e-16,3.2484e-15,2.1101e-13,8.4344e-13,1.6031e-15,-6.4384e-14,5.3533e-15,4.9879e-16,2.6305e-15,2.0224e-15,4.1159e-14,-1.4618e-15,6.2325e-14,2.4069e-13,5.5384e-14,-1.7877e-13,7.3623e-16,2.9058e-15,2.2505e-15,4.8856e-15,3.2081e-16,1.3442e-15,-3.9753e-14,1.4019e-14,-2.2954e-14,-6.9453e-14,4.5037e-15,2.3574e-10,-1.8425e-15,3.124e-15,5.6375e-15,-4.4795e-16,1.2279e-13,-6.0136e-14,3.1956e-11,-4.1747e-14,3.2896e-15,1.614e-15,1.6971e-15,1.577e-15,1.5008e-15,4.4114e-15,-9.2823e-13,4.1158e-10,-2.2826e-13,9.3816e-14,2.6189e-15,2.6534e-15,-1.1276e-11,6.8592e-16,4.0196e-15
-8.1978e-16,-5.3584e-14,2.0326e-13,7.0386e-15,-8.3916e-15,-2.0624e-15,1.1541e-15,-2.1919e-16,-2.3007e-16,4.6001e-16,-4.1751e-15,2.0028e-13,-1.1054e-13,-6.9538e-15,-3.3567e-14,-2.5699e-17,-3.5483e-15,8.7324e-15,-1.9035e-15,-2.1241e-16,-1.946e-16,4.2411e-14,1.7914e-13,-9.9222e-16,-6.8282e-15,-5.8984e-16,-4.4759e-16,1.028e-15,1.239e-16,-3.141e-15,-7.1996e-14,1.0713e-13,-1.0833e-13,-2.182e-14,-6.7248e-14,-3.6919e-15,-6.1857e-15,-1.2665e-13,3.2318e-14,3.4552e-14,5.0722e-16,-1.1552e-14,-1.2202e-13,2.7253e-14,1.0777e-13,5.4616e-16,1.0383e-15,-1.1091e-15,2.2796e-16,2.8327e-15,-7.7072e-16,-5.6211e-14,-3.8672e-13,4.9328e-16,5.2279e-14,1.4334e-15,1.1945e-15,1.9147e-15,-7.3212e-16,-1.9255e-14,7.566e-16,-1.111e-14,6.6142e-16,-2.5397e-14,-3.2048e-14,-6.3114e-16,1.0221e-15,-5.9104e-16,2.1214e-17,1.9726e-15,7.9824e-16,-1.2113e-14,2.0063e-13,1.0079e-14,-6.952e-14,-6.5458e-16,4.6043e-16,-1.6551e-15,2.0651e-15,1.7196e-15,-3.8567e-14,-4.3963e-14,-9.4272e-14,8.9922e-14,-1.2898e-13,5.3973e-15,8.0176e-16,-1.0786e-13,-2.3419e-13,-7.5573e-14,3.5889e-16,-6.7678e-14,-6.4991e-14,1.9396e-14,-7.099e-14,7.9728e-16,7.684e-16,-1.0971e-15,-1.9422e-16,3.5608e-16
-5.5732e-16,-1.4736e-16,-4.6425e-17,4.3347e-17,6.414e-16,3.1199e-17,2.3561e-16,1.148e-16,2.048e-16,-2.5418e-16,9.2276e-17,-2.0704e-16,4.4886e-16,-5.481e-16,8.9105e-16,-5.265e-16,5.0595e-16,-1.5312e-15,1.9293e-17,2.1407e-16,4.9565e-16,3.7101e-16,3.8408e-16,-3.6863e-17,4.4597e-16,8.1326e-17,-6.8264e-16,4.1836e-16,3.7946e-17,5.2464e-16,4.9601e-14,9.7814e-14,1.1606e-14,2.1144e-16,4.0847e-14,9.5683e-15,-3.7835e-14,-5.3572e-14,-2.2067e-15,-5.6412e-14,1.3611e-16,-2.4215e-17,1.6413e-16,-5.165e-17,-6.2928e-17,3.962e-16,-3.0745e-16,-2.4859e-16,-1.0286e-16,-5.9425e-17,-4.5577e-16,1.4764e-16,2.6243e-16,-7.2824e-17,-8.0222e-16,-4.9559e-16,-3.2543e-16,9.4394e-17,7.1125e-16,2.865e-16,2.7179e-16,1.5412e-16,-1.2224e-16,8.4496e-17,2.1188e-16,-3.8661e-17,3.7573e-16,-4.8322e-17,6.7014e-16,-1.3331e-16,3.406e-18,-6.086e-17,1.9171e-16,1.2879e-16,-3.5395e-16,-1.7927e-16,1.1408e-16,1.9388e-16,1.5892e-16,7.6146e-17,1.1778e-15,1.3074e-15,1.0649e-15,-1.4071e-15,4.556e-15,3.2979e-16,4.4024e-16,2.827e-15,5.8734e-15,1.8502e-15,-1.5503e-16,-1.4153e-16,3.9952e-17,1.0318e-16,2.4762e-16,-2.3152e-16,3.1003e-16,2.5396e-16,4.817e-16,-5.5156e-16
2.9513e-16,1.3613e-13,-1.9426e-13,-2.1412e-16,-7.8671e-14,-9.4959e-16,4.9534e-16,-1.0084e-15,3.8478e-16,1.3543e-15,3.4576e-16,1.7133e-13,-1.1206e-13,-1.6259e-15,-8.6785e-15,2.1599e-17,1.8952e-16,1.3471e-12,2.9101e-16,-7.8491e-17,3.0089e-15,2.4278e-11,9.6212e-15,6.1305e-16,-1.3923e-13,3.3692e-17,1.135e-15,-1.506e-15,-7.5117e-16,1.1847e-11,-1.1805e-14,-1.3049e-12,1.9158e-15,-2.3335e-14,-1.5338e-13,-7.6171e-14,5.2827e-14,8.3076e-14,8.1119e-15,1.3257e-14,-1.4227e-15,5.7629e-14,-2.294e-13,-1.3175e-15,-1.1657e-13,-4.6912e-16,-5.9901e-16,-8.5556e-16,5.6648e-17,-2.5042e-16,2.603e-15,1.3421e-13,1.0954e-11,-8.756e-16,6.9624e-14,-4.2002e-16,-3.3911e-15,1.9022e-17,6.393e-16,1.2289e-14,8.1329e-16,-1.5264e-12,4.0977e-14,3.3611e-16,2.8252e-13,-3.0072e-16,7.0233e-16,1.125e-15,-8.426e-14,1.6025e-15,1.3971e-15,5.18e-14,-1.4404e-13,3.9359e-16,-4.5302e-14,5.0029e-15,2.147e-10,1.1846e-15,1.2907e-15,-9.2185e-16,-4.8073e-16,1.4542e-13,-5.8914e-13,-9.3747e-10,1.1761e-13,-4.8983e-15,1.9167e-15,-2.902e-16,4.5707e-16,4.9634e-16,-4.9413e-16,6.9596e-14,-2.8617e-10,-2.8594e-14,-4.421e-14,-3.1934e-16,-9.7916e-16,2.4587e-11,8.4623e-16,-2.975e-16
