2.1701e-06,-3.481e-06,-2.283e-06,1.3209e-06,-1.2197e-06,-4.893e-07,1.2874e-06,2.9153e-06,-2.5798e-06,-1.1721e-06,4.8056e-07,5.5024e-07,-1.678e-06,2.4394e-06,1.0245e-06,5.6542e-06,-1.9633e-07,5.9847e-07,-1.424e-06,1.9367e-06,4.7823e-07,2.4599e-06,2.9775e-06,4.0341e-06,-1.9689e-06,1.3597e-06,-1.265e-06,-7.6506e-07,-4.1657e-06,-1.8022e-06,-1.1576e-06,3.2023e-07,-6.8668e-07,1.4684e-06,8.4456e-07,8.1837e-07,9.7104e-08,-2.6998e-06,-4.7886e-06,1.3079e-06,-7.2528e-07,-7.362e-07,9.7313e-07,-4.5285e-07,2.1635e-06,1.9946e-06,1.0773e-06,-4.9847e-07,1.9152e-06,-9.6106e-07,5.8146e-07,7.1873e-08,1.1299e-06,-6.7654e-07,-7.2671e-07,1.4512e-06,4.0277e-06,-2.3835e-07,-4.9622e-07,-3.4164e-07,-4.9117e-06,1.1663e-06,4.9177e-07,2.8058e-06,-1.4174e-06,1.4481e-06,1.4725e-06,3.7103e-07,1.7406e-06,4.4188e-06,-6.7423e-06,1.1355e-07,4.3512e-07,-1.1249e-07,-6.5526e-07,-3.8651e-06,2.7388e-06,1.8284e-06,-1.5375e-06,-7.8573e-07,-2.1696e-06,1.5179e-06,1.5139e-07,-7.7026e-08,4.9452e-07,-7.5669e-07,-2.7547e-07,6.7507e-07,-3.3362e-06,1.3075e-06,4.1818e-06,-8.8837e-07,6.8214e-07,-3.6372e-07,-6.8717e-07,-5.3376e-07,3.0341e-06,-2.5362e-06,6.4804e-06,3.1126e-06
7.9048e-06,-2.6148e-07,-8.4759e-07,7.3888e-06,-3.3296e-06,4.3287e-07,1.5337e-06,-3.3886e-06,3.9077e-06,3.9244e-06,3.0023e-07,-1.9097e-06,7.0215e-07,-2.2049e-06,-4.9648e-06,-5.7028e-06,-3.9459e-07,2.2609e-06,1.1748e-05,-6.9625e-06,1.6464e-06,-2.4114e-06,5.2412e-07,-2.3546e-06,6.0414e-06,-3.3633e-06,-1.2208e-06,2.5929e-06,2.9687e-06,5.8303e-07,3.0044e-07,2.3051e-06,-1.3763e-08,7.9126e-06,-1.1438e-05,-7.5434e-06,2.9523e-06,2.8175e-06,-2.7464e-06,1.4291e-06,-1.9062e-06,-3.964e-07,-1.6881e-05,2.5444e-06,1.7415e-06,2.1627e-07,6.4262e-08,-1.1332e-06,6.042e-06,-1.2235e-05,-9.9962e-07,3.1023e-07,-3.6533e-06,2.635e-06,3.2715e-06,7.8432e-06,2.466e-05,4.1988e-06,7.0699e-07,1.075e-05,1.8797e-05,-3.5164e-06,1.5732e-06,-1.521e-05,4.6529e-06,-3.936e-06,-9.1331e-06,5.0117e-06,-1.989e-07,9.7016e-06,-1.0592e-06,-2.1795e-06,1.2615e-06,2.6455e-06,-3.5773e-06,1.3652e-05,3.2753e-06,4.6088e-06,8.1525e-06,4.0058e-06,3.3801e-06,-7.154e-06,2.0442e-06,-1.7806e-06,2.7928e-06,3.9257e-06,-9.4422e-06,1.0642e-06,-8.5394e-06,-1.8082e-07,-6.4758e-06,-1.0685e-06,-2.4008e-07,-3.0057e-06,1.7913e-06,-3.1354e-06,6.8782e-08,2.5198e-06,-6.5604e-06,-3.6388e-06
-1.9398e-06,-1.2545e-06,6.327e-07,-4.0956e-07,5.6232e-06,3.5932e-06,8.7735e-07,3.3801e-06,1.2131e-06,1.0913e-06,4.1398e-06,-1.1096e-06,-4.0006e-06,2.3768e-06,4.8002e-07,1.4105e-06,-1.5331e-06,-1.977e-06,-5.6384e-06,-1.729e-06,-1.9957e-06,-6.1104e-06,-6.9516e-07,2.2727e-06,1.5039e-05,6.594e-07,-2.3429e-06,-7.1064e-06,5.7363e-06,-4.1942e-07,6.7758e-06,-2.9513e-06,4.9527e-07,-4.6242e-06,5.2354e-06,5.6195e-07,8.6036e-08,-4.459e-06,5.1248e-06,1.5989e-06,5.4603e-06,1.6381e-06,-8.2082e-06,-1.1803e-07,-3.9025e-06,3.0888e-06,2.2214e-07,2.6586e-06,2.501e-06,5.1151e-06,1.6639e-06,5.5252e-07,-3.2909e-06,-1.0727e-06,3.7222e-06,3.8709e-07,-1.2776e-06,5.6324e-07,-3.1383e-06,-1.0408e-05,6.5931e-06,3.1453e-06,-6.5019e-07,-3.1957e-06,-1.9543e-07,9.0476e-06,-1.3033e-05,7.3939e-06,4.9388e-06,3.3688e-06,9.2917e-06,3.6932e-06,-2.9774e-06,-2.4199e-06,2.181e-06,5.8787e-07,-1.8512e-06,6.977e-07,1.0993e-06,3.259e-07,4.0053e-06,1.5397e-06,2.9411e-06,-4.1192e-07,1.1744e-06,2.206e-06,6.3915e-07,-9.6141e-07,1.4957e-05,-8.9221e-07,1.5628e-05,-3.3701e-06,-3.9512e-06,-9.3044e-07,2.3147e-06,-2.949e-07,-2.0471e-06,2.1631e-06,4.9015e-06,-3.9738e-06
-1.2869e-06,-6.1918e-06,-3.7009e-06,1.1621e-05,1.6141e-06,2.4807e-06,-2.5404e-06,-9.7542e-07,3.7948e-06,-1.9195e-06,-7.2185e-06,-1.3979e-06,-9.3756e-07,1.2266e-06,-3.3405e-06,-8.1883e-06,-2.6442e-06,-3.6115e-06,1.7161e-06,-2.1478e-06,9.585e-07,2.5527e-06,-3.5854e-06,-4.0864e-07,1.633e-05,2.0518e-06,1.2266e-06,8.1634e-06,5.9869e-08,1.3367e-06,-1.2676e-06,3.1309e-06,4.9339e-06,5.1472e-06,-5.0495e-06,-1.3641e-06,-1.1349e-07,9.854e-06,4.7663e-06,1.2169e-06,1.0046e-06,-2.3815e-06,1.2539e-05,5.2463e-07,2.63e-06,1.3841e-06,3.1423e-06,3.5993e-06,-9.5879e-06,6.8464e-06,6.9998e-07,1.644e-06,1.3484e-05,2.0252e-06,4.5679e-06,-1.3601e-05,-5.9657e-05,1.2069e-06,1.8577e-06,-2.3147e-06,-2.2467e-05,-1.4409e-06,-2.3259e-06,-6.5698e-06,1.1426e-05,2.0388e-05,1.37e-05,-9.22e-07,-1.1191e-05,-4.9642e-06,1.1497e-05,-6.1524e-06,-1.4046e-06,-5.0761e-06,-5.3552e-06,-4.6459e-06,-1.6576e-05,-1.1512e-06,-4.4772e-06,-3.4451e-06,-8.7331e-07,3.8477e-07,-1.6139e-06,1.675e-06,-1.454e-06,4.3481e-07,1.8728e-06,-7.5464e-08,-1.3894e-05,-5.4049e-06,1.4203e-05,4.2317e-06,6.0136e-06,2.6377e-06,1.2283e-06,2.1063e-06,3.7769e-06,-8.8219e-06,3.9033e-06,-5.3502e-06
-2.0178e-17,-3.5926e-12,1.5372e-14,-4.158e-13,-8.1725e-14,3.3617e-12,-1.5557e-16,2.0575e-16,4.9487e-11,-8.6815e-18,1.7477e-13,4.3255e-16,-1.8592e-11,-7.1912e-17,-2.6511e-14,1.8766e-11,1.3093e-14,-8.8311e-13,-5.1395e-12,8.5999e-12,-3.2697e-15,6.8711e-10,8.1797e-12,1.0355e-12,-7.5708e-15,-4.2134e-11,-1.8734e-17,-1.8042e-14,3.144e-13,-1.1823e-10,-8.2106e-11,-7.9998e-16,2.042e-14,1.5462e-12,5.0322e-12,1.9675e-14,1.8959e-11,-6.7066e-14,-1.0484e-12,-1.6964e-12,-4.0867e-15,-1.5454e-15,1.6662e-10,1.3559e-12,2.9507e-14,-1.1628e-12,-1.9537e-16,-2.6695e-14,3.1924e-12,2.1493e-14,3.7847e-12,-6.6907e-12,4.6851e-13,4.7182e-12,-2.0528e-16,-1.0979e-11,3.9505e-11,1.8195e-15,-5.1972e-13,-5.085e-14,-1.7452e-10,-7.6949e-16,3.9883e-12,-1.8425e-14,6.2499e-12,-1.9687e-10,-6.5983e-10,1.7133e-17,-1.349e-12,-7.5158e-14,-1.362e-11,-3.3112e-16,-1.8766e-13,-1.7374e-11,2.0999e-16,-2.0071e-11,-5.7816e-12,2.374e-10,3.9709e-11,5.3192e-13,4.0449e-13,-7.7977e-12,1.1513e-13,1.4927e-11,6.927e-17,1.9793e-15,1.9128e-16,-2.1685e-12,-2.1777e-11,-8.9088e-17,1.6242e-12,1.0899e-13,-1.1768e-14,5.5027e-11,7.5993e-11,-2.1571e-12,-1.8447e-14,-1.0139e-16,-1.0594e-12,-4.8642e-15
1.9753e-06,2.9592e-06,-1.2171e-06,1.5515e-06,-1.0092e-07,3.3766e-07,1.5663e-06,5.4988e-07,1.9519e-06,9.448e-07,-1.9339e-07,8.3043e-07,2.9708e-06,4.1691e-06,8.7792e-07,4.2971e-06,1.4915e-06,1.2999e-06,3.7536e-07,1.4229e-06,4.1785e-06,4.8504e-06,-4.0797e-07,-3.1127e-06,1.8412e-06,2.1478e-06,2.6873e-06,1.7179e-06,1.1078e-06,1.069e-05,1.0367e-05,-5.4112e-09,3.4444e-06,-5.0377e-08,1.136e-08,6.3242e-07,2.0772e-06,5.6955e-07,-2.6788e-06,1.0269e-06,2.3317e-06,1.4169e-06,-7.1647e-07,4.3982e-06,2.4712e-06,4.8694e-06,1.8854e-06,2.0483e-06,1.1974e-06,1.8931e-06,5.2962e-06,4.2915e-06,6.695e-06,-5.6889e-06,2.761e-07,1.8619e-06,-1.1506e-07,4.679e-07,5.9341e-08,5.3257e-06,-1.0808e-06,2.6405e-06,2.3216e-06,2.8109e-06,1.4848e-06,-7.8196e-07,9.8348e-06,1.5295e-06,4.4248e-06,-2.9622e-07,-4.3389e-06,-1.1024e-07,1.5117e-06,2.7472e-06,-4.7136e-07,-6.6167e-06,-9.6899e-07,5.8707e-06,8.5854e-07,3.3608e-06,1.6015e-06,-1.0918e-07,8.4098e-07,-9.3067e-07,-5.4773e-07,7.6235e-07,6.3219e-06,2.2843e-06,2.2577e-06,1.0035e-06,1.0395e-06,9.4665e-07,1.083e-06,4.1338e-06,-5.7359e-08,8.1134e-07,4.427e-06,3.735e-06,5.9559e-06,2.7931e-06
9.5504e-07,1.1288e-06,-2.0264e-06,1.975e-06,3.4908e-07,1.2096e-07,1.5612e-06,-8.1007e-07,-7.5599e-08,2.2822e-07,-5.2291e-07,-7.1125e-07,-9.5147e-07,-2.0963e-07,3.5723e-08,-2.7582e-07,-6.7301e-07,-2.8432e-07,-1.0673e-06,-1.5919e-07,5.892e-07,-2.9977e-07,-1.6364e-06,-2.0123e-06,-1.0402e-06,-7.6599e-06,-4.8601e-07,-5.3168e-07,-3.3859e-07,-3.1421e-06,-3.5087e-06,-7.3916e-07,-1.0214e-06,5.9324e-07,6.6519e-07,1.1274e-06,7.6117e-07,2.619e-07,-7.577e-07,-1.4859e-07,9.1353e-07,-3.7878e-09,-7.7679e-08,3.4551e-07,2.919e-06,2.6638e-06,2.2239e-07,-4.1987e-07,3.2667e-07,-1.5657e-06,-4.9058e-06,1.0315e-07,1.5031e-07,-5.0259e-06,4.6476e-07,-1.9438e-06,-2.3122e-07,4.9692e-08,-1.7358e-06,2.1732e-06,-1.6195e-06,1.3784e-06,4.9406e-07,1.9109e-06,1.591e-07,-4.3259e-06,-1.4069e-06,-7.9314e-07,-1.5809e-06,2.2074e-07,3.3447e-06,-1.2296e-06,7.2764e-07,3.7277e-07,-4.8517e-07,-6.9749e-06,-6.0531e-07,-1.4361e-06,-1.046e-06,-1.4515e-06,-1.2968e-07,-3.361e-07,1.5219e-06,6.9071e-07,-3.8339e-07,-2.4345e-07,-3.1951e-07,2.5884e-06,-5.6287e-07,1.2752e-06,-2.7401e-06,-1.1506e-06,1.2534e-06,5.2223e-07,6.9211e-07,-6.4301e-07,-1.2886e-06,-9.8243e-08,-3.6942e-06,6.609e-07
-5.1631e-07,-6.8872e-07,5.405e-07,3.2822e-06,-1.1508e-06,-4.0918e-07,2.2587e-07,-3.1263e-07,1.3874e-06,1.1068e-06,-1.4913e-06,6.3722e-07,-2.1838e-06,3.2284e-07,3.9337e-08,-1.234e-06,2.7747e-07,-9.3353e-07,2.1372e-06,-5.6918e-07,-3.0476e-07,-1.0127e-06,9.0746e-07,-1.0538e-06,1.5827e-06,-1.7217e-06,1.0423e-06,9.7091e-07,1.3816e-06,2.3934e-06,3.3143e-06,-1.9059e-07,-1.9178e-07,6.1041e-07,1.1606e-07,4.4077e-07,5.0069e-07,-4.6309e-07,-8.8708e-07,-9.7651e-08,-1.6173e-06,1.8378e-07,-2.213e-06,6.385e-07,1.6886e-06,-1.6082e-06,-1.6746e-07,-7.019e-07,6.8035e-08,2.7448e-06,2.9557e-06,-5.7564e-07,1.1579e-06,-5.74e-07,-7.6365e-07,2.5058e-06,1.1405e-07,1.9606e-07,-1.1986e-06,-1.4233e-06,1.7535e-06,-4.7176e-07,-3.0567e-06,7.0188e-07,1.1523e-06,-8.3908e-07,2.9142e-07,1.1191e-07,4.2597e-07,-9.104e-07,-5.866e-06,9.1737e-07,-1.7681e-09,-1.4351e-07,-3.9496e-07,-9.6311e-07,-7.7633e-07,3.2924e-08,7.5876e-07,-1.4536e-06,-3.0312e-07,-1.1795e-06,2.5488e-07,-4.2649e-07,-6.1517e-07,8.8276e-07,-1.507e-06,1.6318e-06,-3.4159e-06,3.4806e-08,-2.4268e-06,9.6698e-07,-1.185e-06,1.6175e-06,8.007e-07,-1.4302e-07,-1.7159e-06,-7.7097e-07,-5.3238e-07,6.8658e-07
-3.3948e-18,-9.3541e-12,-3.0325e-15,-7.0308e-14,4.88e-14,1.2449e-10,-1.4629e-16,-1.9472e-16,4.0339e-10,-1.5124e-15,-1.3659e-15,6.9707e-16,-3.54e-11,8.1541e-18,6.3315e-13,3.6757e-12,8.7871e-15,1.2744e-13,-1.4484e-11,-9.5467e-11,-2.2639e-15,4.5799e-10,-4.4376e-12,1.3295e-13,-1.3547e-14,1.6625e-12,-1.7666e-17,2.1289e-14,-2.1451e-12,-2.6431e-12,-5.1788e-11,-3.6047e-16,2.5158e-14,-1.7347e-12,1.2115e-12,-1.1089e-14,2.1602e-12,4.139e-13,2.636e-12,-1.7932e-11,1.7068e-15,-6.0925e-15,-1.8715e-10,3.7296e-12,3.6647e-15,-2.3987e-12,-6.9351e-16,-7.7588e-14,6.5292e-12,2.5453e-14,3.5726e-12,-1.7926e-12,6.9577e-14,1.2096e-12,-1.2595e-16,-3.4756e-12,3.9471e-10,-3.2874e-15,5.7561e-13,-3.6677e-14,-3.2215e-10,-2.4145e-16,2.7305e-12,-1.5602e-14,7.4922e-12,-1.0024e-10,-8.3876e-10,-4.3928e-17,-2.1344e-12,-8.3411e-14,-7.5158e-13,-3.3151e-17,-2.028e-13,-5.9052e-12,4.4258e-17,-6.6056e-12,1.5992e-12,8.2289e-11,-2.1096e-10,1.1729e-13,2.8775e-12,2.3489e-11,4.5972e-13,-4.8194e-11,2.1222e-16,-9.6572e-16,7.1175e-17,1.7739e-13,2.2621e-11,-1.3035e-16,6.6525e-13,7.6728e-13,-1.2485e-14,1.8951e-10,-6.9195e-11,-1.172e-12,-2.7627e-14,5.4668e-18,-4.153e-13,-2.5895e-15
-2.6594e-06,4.4524e-06,1.2722e-06,6.408e-07,2.2793e-06,9.2249e-07,4.2447e-07,-2.4756e-06,5.0036e-06,3.8809e-06,2.2988e-06,5.7937e-07,4.4539e-06,-1.2342e-06,1.0235e-06,3.1552e-06,-4.1247e-07,1.1978e-06,3.5471e-06,-2.8918e-06,4.639e-07,-2.5489e-06,1.8277e-06,-4.0396e-06,2.226e-06,-1.0352e-06,2.018e-07,-6.2527e-07,-7.8663e-07,-3.7145e-07,-7.9815e-07,-1.0331e-06,2.1098e-06,-1.1197e-06,-6.0741e-07,-4.745e-07,-1.1438e-07,1.8856e-06,5.2708e-06,7.5402e-07,3.1515e-07,5.5796e-07,-4.666e-06,-1.3218e-06,-7.9812e-08,-3.3678e-06,1.6997e-07,2.5033e-06,-1.4432e-07,-2.836e-06,-4.0207e-06,-6.2021e-07,9.8535e-07,4.2901e-07,4.1601e-06,5.2263e-07,1.1984e-05,-2.0593e-06,-2.507e-06,-4.9616e-06,8.5884e-06,1.4964e-06,-4.0428e-06,-3.3222e-06,3.5695e-06,7.4487e-06,-2.7298e-06,-2.7545e-06,-8.3676e-06,-1.5304e-06,2.2339e-07,3.323e-07,-1.1328e-06,2.3008e-06,-1.291e-06,3.7335e-06,8.8582e-07,-1.8612e-06,-2.2169e-06,1.1105e-06,4.6359e-07,-4.3681e-07,2.5159e-06,-3.938e-07,-1.3205e-06,7.5933e-07,2.6698e-06,9.4329e-08,4.9326e-06,-7.8058e-07,-1.5817e-06,3.6063e-06,-7.401e-07,-2.6957e-06,-4.1904e-07,5.7975e-07,-5.8549e-06,-5.3264e-07,-2.0607e-06,-6.0068e-07
