-0.014215,0.02445,0.030005,-0.0059307,0.02445,0.011019,0.0024906,0.0024906,0.0024906,0.0019929,-0.017918,0.014242,0.021401,-0.0073646,0.014242,0.0085488,0.00060779,0.00060779,0.00060779,-0.00017082,-0.0075609,0.018869,0.020524,-0.0016924,0.018869,0.019584,0.0053708,0.0053708,0.0053708,0.0051931,0.010818,0.021959,0.026914,0.0098166,0.021959,0.017583,0.0062275,0.0062275,0.0062275,0.0074653,-0.010403,0.022564,0.024063,0.0028956,0.022564,0.021112,0.0030014,0.0030014,0.0030014,0.0031434,-0.0054087,0.015727,0.017898,-0.0054954,0.015727,0.01614,0.0052387,0.0052387,0.0052387,0.0048017,-0.010132,0.021943,0.023501,0.0027039,0.021943,0.019394,0.0025382,0.0025382,0.0025382,0.0029533,-0.010546,0.027138,0.025456,0.0071407,0.027138,0.024048,0.0010188,0.0010188,0.0010188,0.0013106,-0.0061196,0.035714,0.034174,-0.00034222,0.035714,0.029297,2.1187e-17,2.1187e-17,2.1187e-17,-0.00083818,-0.0038733,0.030127,0.027248,0.011462,0.030127,0.031552,0.0055247,0.0055247,0.0055247,0.0064866
0.016216,0.01163,0.02139,0.013243,0.01163,0.00087768,0.0014829,0.0014829,0.0014829,0.003009,0.014135,0.012674,0.021148,0.017093,0.012674,0.011588,0.0032953,0.0032953,0.0032953,0.0057682,0.017326,0.0089126,0.018411,0.018512,0.0089126,0.0031264,0.0066896,0.0066896,0.0066896,0.0089087,0.014523,0.018249,0.022004,0.013328,0.018249,0.0099747,0.010527,0.010527,0.010527,0.012019,0.014781,0.010434,0.021529,0.01688,0.010434,0.0029416,0.0034959,0.0034959,0.0034959,0.0054061,0.018035,0.0091727,0.016507,0.018467,0.0091727,0.0030002,0.0092778,0.0092778,0.0092778,0.010784,0.011731,0.012555,0.02211,0.012878,0.012555,0.0011599,-0.00042711,-0.00042711,-0.00042711,0.0009323,0.012831,0.013895,0.022669,0.017814,0.013895,0.0046431,0.00049249,0.00049249,0.00049249,0.0022645,0.017209,0.028371,0.035505,0.0059574,0.028371,0.0005208,7.1619e-19,7.1619e-19,7.1619e-19,-0.0006414,0.016143,0.012441,0.021392,0.022019,0.012441,0.010134,0.0016447,0.0016447,0.0016447,0.006213
0.011105,0.0087763,0.042489,-0.015596,0.0087763,-0.026307,0.0021472,0.0021472,0.0021472,-0.00057398,0.0091803,0.0034872,0.034742,-0.017874,0.0034872,-0.024303,-0.00091481,-0.00091481,-0.00091481,-0.0018554,0.019704,0.017621,0.036504,-0.0069067,0.017621,-0.0053745,-0.0039032,-0.0039032,-0.0039032,-0.0043411,0.012725,0.031093,0.036283,0.0090905,0.031093,0.019771,0.0024468,0.0024468,0.0024468,0.0033857,0.017827,0.013621,0.038612,-0.0085484,0.013621,-0.0090264,-0.0013298,-0.0013298,-0.0013298,-0.0021537,0.019437,0.02058,0.035078,-0.0036624,0.02058,-0.0015119,-0.0033857,-0.0033857,-0.0033857,-0.0037904,0.0095435,0.010756,0.038503,-0.014086,0.010756,-0.019053,-0.0028432,-0.0028432,-0.0028432,-0.0043274,0.012085,0.01321,0.040445,-0.0083694,0.01321,-0.011453,0.00011468,0.00011468,0.00011468,-0.0012882,0.022955,0.018907,0.03959,0.0013676,0.018907,0.0031993,5.9797e-18,6.0958e-18,6.0958e-18,0.00014667,0.027101,0.019087,0.038606,0.0032638,0.019087,0.0030563,0.0024111,0.0024111,0.0024111,0.0024015
-0.0023954,-0.0032714,-0.0065324,-0.0043957,-0.0032714,-0.0060364,0.0020481,0.0020481,0.0020481,0.0023201,-0.0031416,0.0017749,-0.0042728,-0.0058043,0.0017749,-0.006916,0.0032739,0.0032739,0.0032739,0.0026932,0.0051321,-0.0031275,-0.0032263,-0.00055414,-0.0031275,-0.0056895,0.013065,0.013065,0.013065,0.011708,0.013083,0.010718,0.015306,0.019115,0.010718,0.014332,0.019198,0.019198,0.019198,0.01923,-0.004341,-0.0045297,-0.0057061,-0.007036,-0.0045297,-0.0081825,0.0027195,0.0027195,0.0027195,0.0031082,0.007513,-0.0022401,-0.001218,0.0027057,-0.0022401,-0.0040538,0.016321,0.016321,0.016321,0.013446,-0.0064029,-0.0056765,-0.0070047,-0.009805,-0.0056765,-0.0098481,9.0791e-05,9.0791e-05,9.0791e-05,0.00084898,-0.0057916,-0.0021719,-0.0061391,-0.0046416,-0.0021719,-0.0059246,-0.00056033,-0.00056033,-0.00056033,0.00037739,-0.0048186,-0.0014416,-0.0063974,-0.0027513,-0.0014416,-0.0050559,-4.2741e-18,-3.0101e-18,-3.8774e-18,0.0012206,0.0050592,0.00028381,-0.0044599,0.0066675,0.00028381,0.0041354,0.012518,0.012518,0.012518,0.01396
-0.020993,0.0087853,0.029056,-0.0063469,0.0087853,0.0046424,0.0026357,0.0026357,0.0026357,5.58e-05,-0.010273,0.0066436,0.024687,-0.0024179,0.0066436,0.0083202,0.0025977,0.0025977,0.0025977,0.0012926,-0.013637,0.015615,0.025712,0.0039889,0.015615,0.011731,0.0062869,0.0062869,0.0062869,0.0034516,0.015416,0.028039,0.033518,0.018683,0.028039,0.020739,0.0077254,0.0077254,0.0077254,0.0098711,-0.019234,0.015477,0.029053,0.00073548,0.015477,0.013224,0.0023475,0.0023475,0.0023475,0.00088893,-0.011082,0.015434,0.023116,0.0040818,0.015434,0.0084281,0.0059453,0.0059453,0.0059453,0.0016319,-0.021904,0.012488,0.027556,-0.0011956,0.012488,0.0087384,0.0019867,0.0019867,0.0019867,0.00011133,-0.022414,0.017529,0.029427,0.0016553,0.017529,0.015393,-0.00018504,-0.00018504,-0.00018504,-0.0016524,-0.025237,0.016745,0.027918,0.0005097,0.016745,0.018306,2.6936e-17,2.6936e-17,2.6936e-17,-0.0019932,-0.015392,0.014998,0.028895,0.0040967,0.014998,0.019261,0.0012969,0.0012969,0.0012969,0.00028631
-0.016988,0.056952,0.052771,0.022244,0.056952,0.057198,0.0018441,0.0018441,0.0018441,0.0033588,-0.027037,0.047397,0.047418,0.013938,0.047397,0.053364,-9.9908e-05,-9.9908e-05,-9.9908e-05,0.00055031,-0.011235,0.054904,0.049652,0.033872,0.054904,0.062221,0.0053363,0.0053363,0.0053363,0.0077234,0.0058042,0.017035,0.021508,0.019407,0.017035,0.017919,0.011603,0.011603,0.011603,0.011473,-0.019689,0.05807,0.052387,0.024834,0.05807,0.062361,0.0044804,0.0044804,0.0044804,0.0056311,-0.002571,0.052648,0.048932,0.041991,0.052648,0.0604,0.0070587,0.0070587,0.0070587,0.010012,-0.019669,0.060151,0.054071,0.023529,0.060151,0.062913,0.0042207,0.0042207,0.0042207,0.0056253,-0.023122,0.061247,0.053701,0.02357,0.061247,0.063691,0.00052289,0.00052289,0.00052289,0.002017,-0.022795,0.062224,0.052867,0.024836,0.062224,0.065902,-1.2318e-16,-1.0776e-16,-1.3552e-16,0.0016338,-0.021307,0.060728,0.051536,0.027843,0.060728,0.066803,0.00066921,0.00066921,0.00066921,0.0028663
-0.009548,-0.00048182,0.012655,-0.0086923,-0.00048182,-0.018536,-0.00011819,-0.00011819,-0.00011819,-0.0021515,-0.0031794,-0.010809,0.0084989,-0.0079188,-0.010809,-0.019104,0.0013241,0.0013241,0.0013241,-0.00038264,-0.0062097,0.0011127,0.01243,-0.0039504,0.0011127,-0.0078872,0.002935,0.002935,0.002935,0.00088476,0.0026562,0.0099542,0.014132,0.0068399,0.0099542,0.01309,0.0083824,0.0083824,0.0083824,0.0078442,-0.0082121,8.8875e-05,0.013745,-0.0036302,8.8875e-05,-0.0112,0.0022026,0.0022026,0.0022026,0.0010122,-0.0041678,0.0023898,0.011835,-0.0025419,0.0023898,-0.0034818,0.0049986,0.0049986,0.0049986,0.0016088,-0.010037,-0.00026274,0.014248,-0.0047534,-0.00026274,-0.011827,0.00075635,0.00075635,0.00075635,0.00011207,-0.0078963,0.0034068,0.014806,0.00011578,0.0034068,-0.010152,0.0014379,0.0014379,0.0014379,0.00036564,-0.0066729,0.0046914,0.015018,0.003105,0.0046914,-0.00805,-1.5545e-16,-1.3548e-16,-1.5139e-16,-1.3278e-05,-0.0066961,0.0011153,0.015364,-0.00030892,0.0011153,-0.0065642,0.0042127,0.0042127,0.0042127,0.0033024
-0.011872,0.0071908,0.010846,-0.0056066,0.0071908,0.0023066,0.0046622,0.0046622,0.0046622,0.0019584,-0.014789,0.006585,0.0067994,-0.0036415,0.006585,0.0023022,0.0028829,0.0028829,0.0028829,0.0013328,-0.013475,0.0041225,0.0098101,-0.010029,0.0041225,0.00054151,0.0041501,0.0041501,0.0041501,0.002539,-0.0020552,0.0013773,0.0064628,-0.0049009,0.0013773,-0.00037297,0.0051267,0.0051267,0.0051267,0.003165,-0.015991,0.0049476,0.010397,-0.0077746,0.0049476,0.00089618,0.0027624,0.0027624,0.0027624,0.0010696,-0.011545,0.0043498,0.009887,-0.010785,0.0043498,0.0013663,0.0039095,0.0039095,0.0039095,0.0023793,-0.021145,0.0039665,0.0097308,-0.011223,0.0039665,-0.00087436,-0.00010735,-0.00010735,-0.00010735,-0.0028903,-0.01727,0.0085118,0.011494,-0.0058207,0.0085118,0.0030507,0.0016123,0.0016123,0.0016123,-0.00087207,-0.017086,0.048948,0.038107,0.004639,0.048948,0.022698,8.0034e-18,8.0034e-18,8.0034e-18,-0.0016394,-0.0060147,0.011104,0.01253,0.0033556,0.011104,0.01293,0.0099328,0.0099328,0.0099328,0.0081325
0.0164,-0.0043305,0.0032952,0.01134,-0.0043305,0.0015873,0.0084325,0.0084325,0.0084325,0.0092636,0.0079819,-0.0059513,0.0019564,0.001791,-0.0059513,0.001218,0.0024616,0.0024616,0.0024616,0.0026511,0.011722,-0.0076135,0.0016109,0.00035419,-0.0076135,-0.0061524,0.0056967,0.0056967,0.0056967,0.0040834,0.00097805,-0.002248,0.0031492,-0.0013281,-0.002248,0.00056058,0.010344,0.010344,0.010344,0.0080966,0.0089296,-0.0073166,0.0027065,0.0010015,-0.0073166,-0.0058718,0.0037789,0.0037789,0.0037789,0.0028184,0.010042,-0.0068379,0.0011403,-0.00093182,-0.0068379,-0.0054476,0.0060853,0.0060853,0.0060853,0.003799,0.0091059,-0.0075831,0.0010952,0.003652,-0.0075831,-0.0064859,0.005208,0.005208,0.005208,0.0040078,0.0079926,-0.0037317,0.0032533,0.0039388,-0.0037317,-0.002908,0.0018049,0.0018049,0.0018049,0.0011682,0.0078976,-0.003611,0.0033433,0.0037546,-0.003611,-0.0020379,3.7701e-18,7.1073e-18,6.4286e-18,-1.1194e-05,0.0092811,-0.0045697,0.0037683,0.0046192,-0.0045697,0.0030578,0.0056779,0.0056779,0.0056779,0.0055513
0.014153,-0.0054461,0.0031272,0.0084355,-0.0054461,-0.00014538,0.0073213,0.0073213,0.0073213,0.007434,0.0024727,-0.00021548,0.010678,-0.0063571,-0.00021548,-0.0067159,-0.00090373,-0.00090373,-0.00090373,-0.0013012,0.0042552,-0.0075561,0.0020253,-0.0047383,-0.0075561,-0.0049882,0.0004424,0.0004424,0.0004424,-0.00044356,-0.0026335,0.0037679,0.0082024,-0.0039858,0.0037679,0.0038884,0.0015451,0.0015451,0.0015451,0.0014796,0.0078365,-0.0080545,0.002442,0.00022887,-0.0080545,-0.0040498,0.0025847,0.0025847,0.0025847,0.0019478,0.00015873,-0.0070597,0.0016627,-0.0082812,-0.0070597,-0.0060423,9.3252e-05,9.3252e-05,9.3252e-05,-0.0012402,0.0061724,-0.0086617,0.0025765,-0.00035475,-0.0086617,-0.0016707,0.00014342,0.00014342,0.00014342,0.00010591,0.0076664,-0.0040498,0.0034348,0.0029586,-0.0040498,-0.002109,0.0007312,0.0007312,0.0007312,0.00028866,0.0078976,-0.003611,0.0033433,0.0037546,-0.003611,-0.0020379,-7.5001e-18,1.8419e-17,4.3584e-18,-1.1194e-05,0.0092811,-0.0045697,0.0037683,0.0046192,-0.0045697,0.0030578,0.0056779,0.0056779,0.0056779,0.0055513
